IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2011,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2012,Inside,0.0083
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2016,Inside,0.005
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2018,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, adult",Sebastes serranoides,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1987,Inside,0.035
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1988,Inside,0.0183
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1990,Inside,0.005
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1991,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1993,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1997,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,1999,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2002,Inside,0.02
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2003,Inside,0.005
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2008,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2011,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2013,Inside,0.01
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2014,Inside,0.0283
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2016,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"olive rockfish, juvenile",Sebastes serranoides,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1987,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1988,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1990,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, adult",Girella nigricans,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1987,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1988,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1990,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"opaleye, juvenile",Girella nigricans,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1987,Inside,0.0033
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1988,Inside,0.0083
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1990,Inside,0.0117
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1992,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1993,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1995,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2002,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2005,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2006,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2007,Inside,0.015
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2008,Inside,0.0067
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2012,Inside,0.005
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, adult",Rhacochilus vacca,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1987,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1988,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1990,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"pile perch, juvenile",Rhacochilus vacca,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1998,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, female",Halichoeres semicinctus,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1994,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1998,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2005,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2006,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2008,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2012,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2016,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"rock wrasse, male",Halichoeres semicinctus,2019,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1985,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1986,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1987,Inside,0.0083
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1988,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1989,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1990,Inside,0.5833
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1991,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1992,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1993,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1994,Inside,0.05
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1995,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1996,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1997,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1998,Inside,0.0167
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,1999,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2000,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2001,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2002,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2003,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2004,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2005,Inside,0.1283
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2006,Inside,0.0183
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2007,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2008,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2009,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2010,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2011,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2012,Inside,0.015
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2013,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2014,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2015,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2016,Inside,0.0017
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2017,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2018,Inside,0
SM,San Miguel Island,HR,Hare Rock,"senorita, adult",Oxyjulis californica,2019,Inside,0
