CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
"olive rockfish, juvenile",1996,0.9976945726140064,1.0294331298082855,0.964246242697315,1996-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1996,1.0095506793089029,1.0393242059363583,0.980308960332595,1996-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1996,0.9456310582780565,0.96862073157472,0.9250831332002504,1996-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1996,1.0012552787237032,1.0344794371051087,0.9646130175087677,1996-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1996,0.9831635739773026,1.015827572819987,0.9546429881575493,1996-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1996,1.0307635950934204,1.0689623284262362,0.9917326998319784,1996-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1996,1.0759739509713124,1.1017504496455672,1.0497842374105306,1996-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1996,1.0311936492195803,1.0602054191538357,1.0048673068336222,1996-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1996,1.0168909771541192,1.069041173030984,0.9714472051916169,1996-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1996,1.0224769955288462,1.0627026135904245,0.9852659245210684,1996-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1996,1.0060267516645074,1.0384094984895889,0.9744203658367958,1996-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1997,0.9835359942230244,1.024260795682786,0.9484535962705971,1997-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1997,0.9739580103358306,1.0098153872389088,0.9401980756119044,1997-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1997,0.9875147890610873,1.0326962015920904,0.9413188994574756,1997-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1997,0.9451405611326283,0.9967776534275611,0.8985536777492885,1997-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1997,1.0106318282920805,1.0531048774307301,0.9731224343377605,1997-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1997,1.014700825152042,1.0501356538580653,0.9818699873036882,1997-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1997,0.9385463217946268,0.9698912924379641,0.9084901857603596,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1997,0.9874115158686497,1.0182023673671963,0.9586725188570735,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1997,0.9749610654761837,1.0002515074170386,0.9527690593940876,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1997,0.9935966735937499,1.022635980291228,0.9666702731947509,1997-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1997,1.0501103440630692,1.082984376596741,1.0199852871340662,1997-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1997,1.025389357725971,1.065407823833551,0.9868451898312937,1997-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1997,0.9962705404037746,1.0286691852409093,0.96599845066252,1997-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1997,1.020788323752287,1.0490058843376278,0.9931128051978229,1997-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1997,0.9832682733297672,1.0227126240688902,0.9463871681945347,1997-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1997,0.9888760074160684,1.0219134849368292,0.95676865645602,1997-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1997,0.9742011340032047,1.015399159765494,0.9352169312881321,1997-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1997,0.99509606933272865,1.0194975891108644,0.9734325908200042,1997-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1997,1.0133657880602462,1.0443764666323068,0.9784537524040148,1997-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1997,0.9224644380948095,0.946826334460623,0.8997483223047718,1997-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1997,1.0520053793628577,1.0816950849605698,1.0179429839115084,1997-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1997,0.9875524715056744,1.023558076065075,0.9490092033942885,1997-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1997,0.9688695680066433,0.9956778623936728,0.9433433828760358,1997-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1997,0.9785776279455394,1.0201940502022668,0.9415977405307695,1997-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1997,0.9779564590125513,1.0121468344571676,0.9382563691384717,1997-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1997,1.001022516284111,1.0316782009148662,0.9698725191701345,1997-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1997,0.9888467806713616,1.0200842729269501,0.9583737369350659,1997-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1998,0.987747233761155,1.0273979284659822,0.9483895051767819,1998-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1998,1.0080137706000847,1.0483269998898992,0.9688851426019864,1998-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1998,1.0184733843222868,1.0812538065956656,0.9534103236404577,1998-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1998,0.9901652670852742,1.0274507933043553,0.9491566728345687,1998-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1998,1.0498404753873782,1.090394882636982,1.0136179256286442,1998-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1998,1.0279941806977213,1.0571759903976008,0.9996615987404953,1998-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1998,0.9614149251016344,0.9878254768794869,0.9382051308407916,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1998,0.9981570442121854,1.0359553269220658,0.9630495097570225,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1998,0.9852429240899244,1.021818152950495,0.9505847621924812,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1998,1.0379524313706654,1.0602792154579943,1.0152923455576688,1998-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1998,0.9558332564476651,0.9867843784161919,0.9245542465302875,1998-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1998,0.9839103443342397,1.0163461835108376,0.9550892092194655,1998-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1998,0.9753511778815006,1.009016032649645,0.9426405491593078,1998-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1998,1.0580751973420979,1.0951561682172564,1.0183227218859052,1998-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1998,0.9781016222141962,1.004729722898992,0.9495631774252397,1998-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1998,1.0002887232308086,1.041819531646464,0.9619854902210759,1998-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1998,1.023764728674733,1.0655605688420655,0.9860654688311256,1998-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1998,1.0087521648888857,1.04303374920225,0.9773761892285352,1998-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1998,0.989998249985216,1.0201300884631257,0.9587419371821294,1998-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1998,1.0201492763819007,1.0440777461738504,0.9964656125861708,1998-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1998,1.0287025846363036,1.0581116061294484,1.0002524175057421,1998-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1998,0.9572790424473596,0.9873078588928683,0.930918494606197,1998-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1998,1.0182576922533308,1.0515621910416189,0.9855332701513111,1998-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1998,0.9666538559077505,0.9884943476449691,0.9473759290533074,1998-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1998,1.0398055586422628,1.0604762062451405,1.0189789152696203,1998-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1998,1.002113645512082,1.0333012224300482,0.9719473018350776,1998-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1998,0.9885727846103565,1.0232204896867525,0.9536838872247724,1998-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1999,0.9733162443473671,1.0038210152469873,0.9421572736234536,1999-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1999,0.9880650414144485,1.0149449952423177,0.9584048289854248,1999-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1999,0.8614033339392947,0.9686137912752556,0.7688385899078777,1999-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1999,1.0109686454070532,1.0405420931671179,0.9769329477668527,1999-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1999,0.9793164074548055,1.0095793987652546,0.9532354016634802,1999-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1999,1.007729442287801,1.0409934713343885,0.9794875818689043,1999-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1999,0.9798274581876771,1.0094970963021543,0.9505230911120195,1999-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1999,1.012012622441262,1.0485376321671436,0.9786674681393395,1999-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1999,1.0018140179792523,1.023604357144503,0.9784439180561152,1999-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1999,0.9590704941915908,0.9892672978948652,0.9314668611813189,1999-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1999,1.0113458656859742,1.0342940980348863,0.9845896794252399,1999-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1999,0.9933107207775799,1.0273835243771976,0.9596429570486517,1999-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1999,0.9586887286328291,0.9920291237916411,0.9288601481677637,1999-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1999,1.0243133884525883,1.0539226285756929,0.9957792719583687,1999-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1999,0.9672273270184285,0.9891207092735117,0.9474362180040892,1999-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1999,1.009706097223849,1.0351400248660987,0.9825358313489977,1999-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1999,1.0263787028512927,1.055033169811773,0.9986455160824426,1999-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1999,1.0038446280335342,1.0387047246463288,0.971166487186391,1999-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1999,0.9724718336045688,0.9999158463355986,0.9456484171045494,1999-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1999,0.983637881516514,1.0112631739675115,0.9556778500942075,1999-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1999,0.9534008291866068,0.9757469225037985,0.9317928348308512,1999-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1999,1.0307757400944173,1.0645553783256032,0.9981498259017942,1999-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1999,1.0340081569620585,1.0611924994777246,1.0071899973740284,1999-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1999,0.9918070797707466,1.0286848137248936,0.9583823694634924,1999-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1999,0.9917404499177955,1.0298712615796415,0.951649725510965,1999-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1999,1.0795044601260582,1.104989749852808,1.0506871760635828,1999-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1999,0.9918564178687439,1.0179118399709544,0.9662116775005954,1999-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2000,0.9469374455226486,0.9753838143937601,0.9177729189692152,2000-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2000,1.0202627567335587,1.04709480610813,0.9930682197750111,2000-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2000,0.9725376301896216,1.02436945415586,0.920404726554192,2000-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2000,1.0044403220245468,1.0366140294619997,0.9775238294808004,2000-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2000,1.0203084205360435,1.0534434789019431,0.9855444870339477,2000-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2000,0.9690910289794066,1.0068959682973695,0.931599104847115,2000-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2000,0.9296919982993957,0.9627372905483939,0.8987152909034942,2000-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2000,1.0677365052258023,1.1065115226470474,1.0312172013252134,2000-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2000,0.9502524135551768,0.9778418189267195,0.9256400362495352,2000-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2000,1.0475941875838737,1.0749305016134594,1.0226160503927237,2000-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2000,0.9920860182052976,1.0216254532658318,0.9644493131979746,2000-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2000,1.026682868259344,1.0599584765249046,0.9953421078767177,2000-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2000,1.03627983971989,1.063322176327627,1.0105267288934612,2000-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2000,0.9961224290487056,1.0212945346848905,0.972469261235909,2000-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2000,0.9787035168486169,1.0138453890720651,0.9464585370770919,2000-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2000,1.0245741735859377,1.0611311174838225,0.9867682104417765,2000-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2000,0.962710867405613,0.9911657327029195,0.9367874062668079,2000-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2000,1.0526344166245958,1.0738762413493323,1.0308210386585501,2000-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",2000,1.0001050992909681,1.0293488282268104,0.9710205942651461,2000-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",2000,0.9850102819072597,1.0285205965044508,0.946957519744397,2000-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",2000,1.0058627969551348,1.0298170042581312,0.9835274632542368,2000-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",2000,0.9826949720947463,1.016906230999919,0.94720405440273725,2000-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",2000,0.9862052318850278,1.0216394484423956,0.9521720062514077,2000-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",2000,0.993350299762562,1.0342441343304802,0.9559104184076893,2000-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",2000,0.9983956648071266,1.0360635341555258,0.9616296779779664,2000-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",2000,1.0333559294007753,1.069590655804297,0.9954624274053456,2000-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",2000,1.0116256452851016,1.0408225488403868,0.980946414486841,2000-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",2001,0.9993024685218341,1.0311315280974689,0.9674781884902388,2001-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",2001,0.9961433384969083,1.0255438859156525,0.9710586954771103,2001-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",2001,1.0274873937231577,1.1119832343607068,0.9532361375498717,2001-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",2001,1.0035314732013743,1.0267952012409804,0.9797981660753238,2001-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",2001,1.0352714583984932,1.0584273864479299,1.010166133618874,2001-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",2001,0.9721432415412403,1.0056986448028706,0.9411300773066825,2001-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2001,1.0352973107968564,1.0703736907025716,0.9999597298123872,2001-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",2001,1.015454224805127,1.0464045938713515,0.98402777357797,2001-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2001,0.9538095150931293,0.9775258231125108,0.9298583655587954,2001-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",2001,1.1042706712566164,1.1226493093988057,1.0831295476127092,2001-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",2001,1.069889655205127,1.0930691616479817,1.0430597631564449,2001-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",2001,1.0551522752816567,1.0803751415967078,1.0316385336023008,2001-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",2001,0.9913296371208591,1.0261520163918625,0.9558510512027484,2001-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",2001,0.9647934040492666,0.9963790391292683,0.936217438426149,2001-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",2001,0.9816311285206143,1.0050875205317973,0.9591519587215916,2001-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",2001,0.9912379134720418,1.0287738845511698,0.9560361260434393,2001-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",2001,0.9984777344234479,1.0300925744401421,0.9658473424675605,2001-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",2001,1.0276737530917928,1.057816334717178,0.9969828643044424,2001-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",2001,1.024746655109937,1.0565396171142227,0.9909834908438016,2001-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",2001,1.046317942854725,1.0836574263717418,1.008182165331352,2001-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",2001,1.0242420675536361,1.0550766612308906,0.9909047765855837,2001-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",2001,1.0038674821545495,1.0348444788732007,0.9727022895142479,2001-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",2001,1.0403663500231162,1.0818736628758432,0.9959380822398509,2001-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",2001,0.9956477132963263,1.0274557509651376,0.9662700940773272,2001-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
