Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.11904406484664475,0.2743379892254332,0.1669186424471492,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.12658460241599662,0.23369460110875295,0.19725290126567194,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.12365375476825878,0.19709985614714817,0.21421292024916308,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.1183280569135667,0.251711419878916,0.2452303838751346,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.1197357693291417,0.23429210637849052,0.21065515536671262,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.11371393998001539,0.2714925407400621,0.2046482360130236,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.09661412086831504,0.21784965727964997,0.20067375462790107,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.1165140632290469,0.2605225994908173,0.18253937344868676,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.1057597136551591,0.274882886504306,0.23761077648452192,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.13666943939591605,0.30974744074450195,0.10238401515716562,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.15031106218352586,0.21478451831131115,-0.04524044085714835,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.10654316221676323,0.3745579597277504,0.19580097550108036,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.03240317472461108,0.35563660330458363,0.22581317906994813,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.11314332274230877,0.29602642968057435,0.12373737848568832,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.19457615606115916,-0.03067165872996328,-0.0026624354080838305,KH,Keyhole,Anacapa Island,Inside,2005
0.19183804608810853,-0.011912642488058128,0.021060424570457665,KH,Keyhole,Anacapa Island,Inside,2006
0.19205094917051493,-0.02937086929332988,0.01795779651518415,KH,Keyhole,Anacapa Island,Inside,2007
0.17531556620709138,0.005069599527626003,0.09958642468697695,KH,Keyhole,Anacapa Island,Inside,2008
0.16205022283987325,0.06124640716980703,0.07762016966516848,KH,Keyhole,Anacapa Island,Inside,2009
0.1525566276709454,0.03883763278558405,0.09499493344253147,KH,Keyhole,Anacapa Island,Inside,2010
0.10185201523962889,0.21391079293661802,0.22024109655995186,KH,Keyhole,Anacapa Island,Inside,2011
0.10897768871274582,0.1461198188388912,0.17590058408008705,KH,Keyhole,Anacapa Island,Inside,2012
0.12660037205952723,0.11134244184779685,0.1489293110862009,KH,Keyhole,Anacapa Island,Inside,2013
0.18690717196349357,-0.04444175515876718,0.04132693853794749,KH,Keyhole,Anacapa Island,Inside,2014
0.20055814162632146,-0.06820456557862946,0.001734474459908927,KH,Keyhole,Anacapa Island,Inside,2015
0.23317978111226167,-0.17738936729521662,0.03431440878439863,KH,Keyhole,Anacapa Island,Inside,2016
0.14759964803215805,0.04089826792178644,0.11537792842316986,KH,Keyhole,Anacapa Island,Inside,2017
0.20502266148053155,-0.07143413959296711,-0.012081916213664603,KH,Keyhole,Anacapa Island,Inside,2018
0.1959523943591054,-0.07493962335702736,-0.02361224523123059,KH,Keyhole,Anacapa Island,Inside,2019
0.1090751505666309,0.28793998934501536,0.18313979514905096,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.12738709610476054,0.32399577789307743,0.21417231073729798,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.12142841973665477,0.3051579069354543,0.19776995357230623,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.12640474652518488,0.1653054117521453,0.21961279957709057,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.10315227117402227,0.2140338141206316,0.2210274769449677,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.09899955122939219,0.30869873302823103,0.199546021903924,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.08701698760580177,0.2130522117232671,0.22253362172822552,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.10776023366311728,0.19705533951781995,0.2016988182358709,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.1234502421372117,0.14051410486829932,-0.020121771376666632,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.1481037164774678,0.19413308103152715,-0.015338152161239658,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.1270069991837032,0.13639593910358674,-0.02005725207111403,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.1329790954224233,0.15783709662475215,-0.02200184745960627,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.12139417252961336,0.31735518397652035,0.19541811906794437,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.11607316347230764,0.28183415253124366,0.19024753022440094,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.12408039465494362,0.30135301177506035,0.16791378824139402,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.20688872833884972,-0.059972162204621406,0.0556263700118932,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.2145092497023339,-0.10204069412316809,0.04808700182456735,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.21707255358485325,-0.1141985855517268,0.04927675732968417,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.22310863781443932,-0.12544781999029705,0.05731547548556881,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.20675062287110782,-0.07757913866789654,0.02780964219856287,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.2000508782628283,-0.05611754623729495,-0.0018918212627632095,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.2050919514528269,-0.07752574928957297,0.04884378658698383,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.18782419939853892,-0.15190502895296695,0.05910499199674344,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.2077606434949681,-0.190559707237242,0.0675913089583142,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.2583218048488579,-0.22395661349410417,0.07509206768924558,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.2573073976749048,-0.25357705418476606,0.08977169198522819,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.2076356461854625,-0.08817911868523093,0.018231285267973598,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.25219294524401226,-0.22038815995238162,0.07731326062388699,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.2500114804125404,-0.20416916659324102,0.06444239328356888,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.21899181937300474,-0.13202569735572411,0.14595328333395255,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.16928304905798766,0.10346628390934243,-0.14177945342232454,LH,Lighthouse,Anacapa Island,Outside,2005
0.11056465744748935,0.24151272839395677,0.15118795995237697,LH,Lighthouse,Anacapa Island,Outside,2006
0.1792273841507358,0.18832548192649368,-0.020645555115779386,LH,Lighthouse,Anacapa Island,Outside,2007
0.1644590030145387,0.16860159873328182,-0.017607997362076327,LH,Lighthouse,Anacapa Island,Outside,2008
0.10582478822633863,0.22813784045758845,0.0787330523164035,LH,Lighthouse,Anacapa Island,Outside,2009
0.13179369850808464,0.22972102375549305,0.15182862014322207,LH,Lighthouse,Anacapa Island,Outside,2010
0.12751086549987103,0.1837688438930566,0.18292858791469663,LH,Lighthouse,Anacapa Island,Outside,2011
0.12641030616019874,0.17719500083902284,0.20563349448378515,LH,Lighthouse,Anacapa Island,Outside,2012
0.17712727103734632,0.08303260602077246,0.047755796771105204,LH,Lighthouse,Anacapa Island,Outside,2013
0.1784641218313546,0.16553317905590195,-0.011689023083746954,LH,Lighthouse,Anacapa Island,Outside,2014
0.1557281345627763,0.1265766846235248,-0.002000665318192507,LH,Lighthouse,Anacapa Island,Outside,2015
0.16028795358383385,0.16029490009972208,-0.04438427717122282,LH,Lighthouse,Anacapa Island,Outside,2016
0.13882875689193339,0.1923225946015133,0.061447336892860596,LH,Lighthouse,Anacapa Island,Outside,2017
0.18715520023484025,0.11746947371956327,-0.08001023855487666,LH,Lighthouse,Anacapa Island,Outside,2018
0.1942675676384024,0.07029424721766236,-0.07230452256172419,LH,Lighthouse,Anacapa Island,Outside,2019
0.07877022478760742,0.26404488990027214,0.2145938592762868,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.11958727589537822,0.21572079514769302,0.23635527693437458,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.1702387401326089,0.14597440076190757,0.01872054424611673,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.18038730231184602,0.05318842268813561,0.030509559941192383,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.1675017452178316,0.14171153578083323,0.0029244264626256964,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.13238283946897855,0.2086557647465836,0.23329829622333795,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.1328117425529905,0.22046396027555856,0.21801804784780407,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.17288905139719377,0.09323884597817748,0.005842504013209185,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.12588231577706332,0.21519488224817113,0.21821357652672585,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.1787387295384724,0.05754241628203355,-0.01212606002455138,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.1899702216905397,0.037225792276086425,0.002924719109875004,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.18841650036762705,0.05892713930459537,0.008150795631373728,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.2011785859844152,0.04123545651257112,-0.02624797061375726,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.18264242835599367,0.09507321739076574,-0.053845678464527556,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.1853163934753207,0.004944707812839777,0.06542259243619837,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.16378635204569572,0.06111067403172186,-0.0059566440649716085,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.16880512337892734,0.13645677007658422,-0.05631215814121769,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.10773828557515004,0.16432675154170454,0.19395847658590665,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.10749703266069327,0.1373508252406988,0.1980678141642211,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.17523068752082985,0.03366320662011051,-6.334593693437138e-4,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.1829345506480139,-0.0096692238085202,-0.015262495734040715,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.16783150437402078,0.017031165679360166,-0.0017463540014359894,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.1545710778409211,0.010990110422125336,-0.003674962240282668,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.1914174146258769,-0.03412639877337474,-0.02556788104883072,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.19376520617995596,-0.053047991431704813,-0.016656317222820155,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.20175523547357693,-0.10000934999955946,-0.008714594352926923,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.20087091886302827,-0.0920545993974469,0.002779487043864873,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.18940043382211308,-0.06704101174107431,-0.02568413032313348,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.19700792217292237,-0.06840029762055488,-0.014691700607237117,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.19828203551572657,-0.13323742475854466,-0.00268735776453439,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.22152242952224577,-0.11194451768188252,0.012120183747266713,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.2233794728138999,-0.11842186615036282,-0.01321839042641177,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.21586113512078847,-0.1030203659057977,-0.004044730683354798,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.21814037036151576,-0.12474246674217264,0.01950086770612707,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.24752922739399272,-0.18208434647021762,0.009178901572152471,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2421077077251834,-0.1814100612912876,0.020295727162869873,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.27457906968788404,-0.2726417797520792,0.07886667199015736,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.24357418011846507,-0.17064477404611872,0.009115956192000627,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.25763723097124414,-0.20019043367280723,-0.005077594899630044,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.29757974517857944,-0.3163512492431856,0.06807891566011713,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.28488057013544926,-0.2961965886798931,0.07403031579170988,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.2589911612210784,-0.3093921684782767,0.09228799732442335,SER,Southeast Reef,Santa Barbara Island,Inside,2016
0.28251178882610184,-0.29809165709435853,0.08718988913029256,SER,Southeast Reef,Santa Barbara Island,Inside,2017
0.2890982563759716,-0.3193435305570996,0.09602951840815488,SER,Southeast Reef,Santa Barbara Island,Inside,2018
0.2909531012014872,-0.3182069162816649,0.0927905102689737,SER,Southeast Reef,Santa Barbara Island,Inside,2019
