Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.11563947845063992,0.271224390819195,0.1743867024300154,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.1336234366145787,0.24166926774349598,0.20268493826017012,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.1247202606154378,0.19594884252329653,0.20161446025121554,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.12606566278686993,0.2520547429118383,0.22775329802198385,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.11383020254299776,0.2554511604344568,0.21747264686226833,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.10912497512506646,0.2586920049275424,0.19487817485745462,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.1012166365165956,0.2364542624352692,0.22505711213496835,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.13137179169530994,0.2617173628138109,0.1764102391314901,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.11420753316700764,0.2728492896080436,0.2321016647018458,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.12626776053030003,0.29900414404222553,0.09679135170500106,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.16314328033836772,0.19904621130995706,-0.04609192848379571,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.1107941946344645,0.36743231539607163,0.20414227640302077,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.03950563453603022,0.35848970621441606,0.22170438770634124,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.10596190127107975,0.28797078019737055,0.1374216404850205,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.19910127463348862,-0.038796129414131644,0.006823390413222438,KH,Keyhole,Anacapa Island,Inside,2005
0.1994075325258502,-0.033278870943616326,0.0186030463441853,KH,Keyhole,Anacapa Island,Inside,2006
0.1843223808963907,-0.036359986426299694,0.016781290319239226,KH,Keyhole,Anacapa Island,Inside,2007
0.17298475316257192,-9.037194195123155e-4,0.09181356748854427,KH,Keyhole,Anacapa Island,Inside,2008
0.15498563263143994,0.08340573584682733,0.08838238599791355,KH,Keyhole,Anacapa Island,Inside,2009
0.15169465527299977,0.04240315889740571,0.09871477745272388,KH,Keyhole,Anacapa Island,Inside,2010
0.10966091999173296,0.20089265466363793,0.2040509862550819,KH,Keyhole,Anacapa Island,Inside,2011
0.11036562726559715,0.14276730237589694,0.16740231593694727,KH,Keyhole,Anacapa Island,Inside,2012
0.12458315998996608,0.11449959912648827,0.15122965703728808,KH,Keyhole,Anacapa Island,Inside,2013
0.18815240050387752,-0.0409571339557699,0.04635725193505682,KH,Keyhole,Anacapa Island,Inside,2014
0.19278969758283201,-0.051808397369041276,-0.0035977941472936908,KH,Keyhole,Anacapa Island,Inside,2015
0.22184123006734485,-0.17715388929662645,0.04385256371438789,KH,Keyhole,Anacapa Island,Inside,2016
0.13631494326805185,0.05005172165582477,0.1103909659071138,KH,Keyhole,Anacapa Island,Inside,2017
0.20779978963329243,-0.07828073123621818,-0.004988472407763676,KH,Keyhole,Anacapa Island,Inside,2018
0.20206344127021753,-0.07319607376485145,-0.025772654700400403,KH,Keyhole,Anacapa Island,Inside,2019
0.12054879941320916,0.29199996365553754,0.1739539195971596,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.1258515377146854,0.33625968609549955,0.21159144481265263,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.13272758740508786,0.3108958062842459,0.18669120670368433,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.1296789832072597,0.15675465578029865,0.2110359649959547,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.11676804841310408,0.206095181604931,0.20388286077470663,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.11236321315340382,0.30929596305470364,0.18721562304292894,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.07236233300085598,0.2069407119379493,0.21679707430140258,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.09705312371728772,0.19204714089655253,0.20162510837473407,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.12539793446473801,0.13479151396102731,-0.015086143674747405,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.14937967496158025,0.19830738688092012,0.005315732614812095,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.11982612726577317,0.133321374589842,-0.0202442729674466,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.1330548248059443,0.15258154403130553,-0.03589594767395014,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.12574734561287537,0.318072454679603,0.18082908303106446,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.13011315628941847,0.2720039891096128,0.15717712922808286,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.12617447968656123,0.31388841772124415,0.15024608041383714,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.20660614865554291,-0.06259691917099888,0.058990868666963577,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.21731835086769127,-0.1111295670190435,0.05224898971303901,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.22346502880676,-0.13137916009389689,0.05702143924913336,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.22437874713182832,-0.14034487566640158,0.06410265906357546,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.21206014271806725,-0.08291242444998351,0.031030662320528667,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.20767842348649476,-0.053653545227496255,0.004694483226477996,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.20702480304028678,-0.10082583486310066,0.050475185044871876,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.18219764772327912,-0.14800746349457974,0.06408258080564358,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.20552036500377568,-0.19570161227126068,0.0773104595058748,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.24915191328838363,-0.21304474575207225,0.073080595870732,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.2451612663888669,-0.24888024683984042,0.08656495296800334,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.2056125790426566,-0.0903499359499806,0.02292491215109907,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.24619168066501224,-0.21618570862231126,0.07568169571930379,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.24311165664610715,-0.19170887347884832,0.05894353096747817,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.208280100092436,-0.11419681005366618,0.16368812102957594,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.17847553673493344,0.1034433863665999,-0.15587146641937757,LH,Lighthouse,Anacapa Island,Outside,2005
0.11463960561669688,0.2175377394481612,0.14665175620356646,LH,Lighthouse,Anacapa Island,Outside,2006
0.17850275439015387,0.192814735961485,-0.029382119893669983,LH,Lighthouse,Anacapa Island,Outside,2007
0.16230828722691845,0.1504037275470245,-0.017282963466877937,LH,Lighthouse,Anacapa Island,Outside,2008
0.10249504328946722,0.21470379449124674,0.10161417294973353,LH,Lighthouse,Anacapa Island,Outside,2009
0.12401000010488271,0.21420643242478216,0.13429479546216408,LH,Lighthouse,Anacapa Island,Outside,2010
0.12491166712013259,0.16019058788284726,0.16869687462329241,LH,Lighthouse,Anacapa Island,Outside,2011
0.12955465235946825,0.17475040733828337,0.19972932436219526,LH,Lighthouse,Anacapa Island,Outside,2012
0.1734513567579083,0.07190980842689387,0.037030952855293515,LH,Lighthouse,Anacapa Island,Outside,2013
0.1772585342281429,0.15705669710412892,-0.020782260988802467,LH,Lighthouse,Anacapa Island,Outside,2014
0.15534118435326771,0.1185885564534164,-2.1733430875929628e-4,LH,Lighthouse,Anacapa Island,Outside,2015
0.1694325014792192,0.15561996811407702,-0.04990411503173454,LH,Lighthouse,Anacapa Island,Outside,2016
0.15230638191939888,0.19656322519134736,0.04085222028277939,LH,Lighthouse,Anacapa Island,Outside,2017
0.18963733175598607,0.10176901460614461,-0.06710932506898562,LH,Lighthouse,Anacapa Island,Outside,2018
0.19078417344230994,0.07102728528115394,-0.08317779732132878,LH,Lighthouse,Anacapa Island,Outside,2019
0.09509831243116385,0.23856966235260602,0.19079728947279778,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.11683185957471966,0.21045872048409814,0.2250813895808785,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.17617407885678601,0.1509464646091924,0.030267397067655393,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.17431463923422716,0.04928744150444527,0.03634454095526582,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.16461892674285908,0.13734928631154436,0.008258585553285595,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.13762745010884223,0.20780902606146753,0.20910469553541103,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.12351756635105934,0.21225725969329398,0.22674115025386435,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.16682898908344113,0.09401898513982342,0.010919332032726948,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.14340813265819863,0.20681040236828854,0.19857835944869962,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.18311397065268292,0.07545557816424088,-0.012124058500595473,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.19102819262351334,0.032942294124561185,-0.00596526938317741,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.18968884772362427,0.06074803134554696,0.00562856539607592,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.20410037262276073,0.03255400789168905,-0.026883538408901314,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.18730209342116075,0.10365848493085886,-0.05834496480299351,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.17526649862525834,0.015655131514778823,0.051110308388108906,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.15698108898383256,0.05770540634565066,-6.471154489890465e-4,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.17009910029816216,0.1430908909554723,-0.06192682025173095,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.12261707794134162,0.17446354178693207,0.18641809375790938,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.11619775435075876,0.1213632197420729,0.1724852379502614,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.17899672098413671,0.03393124836871497,9.089043383325569e-4,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.18778937373587817,-0.010020593828600315,-0.014689381150697397,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.16933625555045112,0.028264930896478684,0.010481347815662222,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.14855591206696636,0.023329012501525997,-8.653767810166965e-4,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.19867271307447198,-0.042307709393257315,-0.03629271699366643,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.20231187303732337,-0.06119648675629648,-0.020309687365699464,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.19852068796908162,-0.08935798677770529,-0.012378660516804781,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.19666019708636082,-0.09961607289414359,0.004566897963525877,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.18882525521367655,-0.08186718425960615,-0.024087928969775612,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.1975155388699043,-0.08601873603887931,-0.020988529969701464,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.18450282946345392,-0.12104970451798994,-0.015081933601923935,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.2184195476172607,-0.1088540330997539,0.0016491374321454977,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.21989506555854135,-0.11986072402432825,-0.013072559995900125,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.21096928337393508,-0.10100388365434994,-0.008772567497364553,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.2102738253919092,-0.12074772011913384,0.01344302692761977,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.2416144014532375,-0.18240778595488805,0.001737569169863779,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2305790869470992,-0.17039021246887603,0.020819169908813162,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.27323213536985497,-0.282774453899373,0.07566723385798063,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.2479024650200027,-0.1825126408392002,0.008153400970604007,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.2547632016076656,-0.2070872899066832,-0.005695499583202511,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.2902662137387674,-0.3136863634482562,0.06566342916357942,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.28168518268668313,-0.30451969976510523,0.07658537527570118,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.25681839683502977,-0.31131786940566686,0.08930827875083255,SER,Southeast Reef,Santa Barbara Island,Inside,2016
0.2749673021078086,-0.29637405199052014,0.08327610569694803,SER,Southeast Reef,Santa Barbara Island,Inside,2017
0.2801476744427993,-0.3096819188809536,0.09169084724208283,SER,Southeast Reef,Santa Barbara Island,Inside,2018
0.2872385000968608,-0.3355930838709583,0.09846405636599852,SER,Southeast Reef,Santa Barbara Island,Inside,2019
