Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.09514025012236785,0.2814624936611408,0.16986295758675796,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
0.09337308959561125,0.25885605157877223,0.17533698525242397,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.09364499272239363,0.22622473502858126,0.20940824852673315,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.0970192464174761,0.19418168408728806,0.22175923217398877,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.09079849641067839,0.2433880299113474,0.23588879009330052,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.08860254075628642,0.23028339694468256,0.201577270974727,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.07966369437634861,0.25496326062801566,0.2144169416127992,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.0674348185197945,0.21257003176659733,0.2317484884913364,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.08390935684066464,0.23639505830327934,0.1715354742204689,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.08474857053848606,0.25035938862940665,0.23153928982803385,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.08744251984845328,0.2970374818970961,0.11576180096879946,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.12103772402255782,0.21838926019861438,-0.010894028749557068,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.05517711857529277,0.351352427895447,0.2002341071428315,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.028820181179072025,0.3207187591410746,0.20983483312394346,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.08227242067852207,0.2832847101256018,0.111925946102567,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.20343734404678088,-0.04490469960172629,-3.2969680233902826e-4,KH,Keyhole,Anacapa Island,Inside,2005
0.20279500650895962,-0.0363990068853792,0.030832698996899128,KH,Keyhole,Anacapa Island,Inside,2006
0.18739299996189723,-0.028522725232469175,0.02459917587520759,KH,Keyhole,Anacapa Island,Inside,2007
0.1842623335571424,-0.006593006381413915,0.09544276758250234,KH,Keyhole,Anacapa Island,Inside,2008
0.1529796183461319,0.06969678353642833,0.09820423307688564,KH,Keyhole,Anacapa Island,Inside,2009
0.13717060937407394,0.05045834301027404,0.08929237176110927,KH,Keyhole,Anacapa Island,Inside,2010
0.08060004039207905,0.19280145672604715,0.2078345321898814,KH,Keyhole,Anacapa Island,Inside,2011
0.07590759896753035,0.1660886964696655,0.19143349975343468,KH,Keyhole,Anacapa Island,Inside,2012
0.103222697470445,0.1132818842100709,0.15878604979604177,KH,Keyhole,Anacapa Island,Inside,2013
0.16449554886634246,-2.2801565333792044e-4,0.05277523450115762,KH,Keyhole,Anacapa Island,Inside,2014
0.19072091550612516,-0.0555012548850126,-0.0014499375905673944,KH,Keyhole,Anacapa Island,Inside,2015
0.23811353301452162,-0.16645085175036028,0.0316634742145865,KH,Keyhole,Anacapa Island,Inside,2016
0.13887842576634754,0.0248056321072509,0.08597205921885037,KH,Keyhole,Anacapa Island,Inside,2017
0.21104828731496522,-0.07345847111602358,-0.010950728603662276,KH,Keyhole,Anacapa Island,Inside,2018
0.19765409760304817,-0.07414987873899148,-0.020412730217239716,KH,Keyhole,Anacapa Island,Inside,2019
0.084855502096519,0.27072690028998964,0.20060822862709615,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.09440886047969778,0.32946857917368066,0.22735878202917223,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.0898630909439048,0.30020705966358724,0.1923177114738423,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.09896007355566482,0.15709654866071537,0.22672110869885512,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.0942915429393241,0.18854206562426082,0.1888499193597816,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.0787075089539147,0.2898379936977922,0.19816556211248965,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.0399875493891267,0.17908851320305766,0.21697005245347328,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.06270570376877688,0.15811013670924526,0.1884924298224402,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.0742780352104268,0.13136832993067848,-0.006423828324043471,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.11130135165782806,0.19364339469542877,0.012833171173089887,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.0929087112597165,0.1327077667774716,0.0024428419834910697,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.0849846358335152,0.1540550363113595,-0.008366668296437497,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.0826262189788341,0.29190182702146417,0.16625293049096285,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.08292868948055893,0.25243464639196145,0.16619492819820927,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.08503515141276011,0.28539397907784686,0.14652518956582383,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.2023428914523802,-0.029718972446527145,0.05580757009992599,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.21958491753802584,-0.09885298784430258,0.0485368847950825,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.22466557624202033,-0.10937041808816754,0.05280993699829796,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.22816050269412116,-0.112358678541214,0.05467150720740881,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.20333949491289843,-0.05758780698009966,0.013298984437937046,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.20241172464449933,-0.04794105184996349,0.009570950078243328,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.20653676597060283,-0.07016474523354863,0.05430081164187276,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.19528149873003647,-0.13993359239999753,0.05660263646157237,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.20109462184266477,-0.17080320866970536,0.0639390499830086,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.26687074084995643,-0.20723478940291407,0.06719997530431306,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.26331640133312506,-0.2256449848700298,0.07156947149042182,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.20374024988075204,-0.06698441636556703,0.013033166717099528,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.255671098096878,-0.20527227772612572,0.06943861488483047,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.2525735685262195,-0.16387628399601153,0.04216776781783712,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.22125108031783727,-0.1211558604103889,0.12318575495260896,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.16502668095548745,0.12020565496681403,-0.14981614686275466,LH,Lighthouse,Anacapa Island,Outside,2005
0.08871619149233524,0.2382898160928335,0.17702960264876144,LH,Lighthouse,Anacapa Island,Outside,2006
0.15519378389136165,0.19966650898974853,-0.009989715817604125,LH,Lighthouse,Anacapa Island,Outside,2007
0.14145960876091188,0.1784222640431417,-0.0012388980094550951,LH,Lighthouse,Anacapa Island,Outside,2008
0.09018838920024001,0.22733059753831822,0.12680002656747924,LH,Lighthouse,Anacapa Island,Outside,2009
0.08562224699813145,0.21819245426759717,0.15477042621204098,LH,Lighthouse,Anacapa Island,Outside,2010
0.1096312098421657,0.16399980541425047,0.18359714800403407,LH,Lighthouse,Anacapa Island,Outside,2011
0.09833342852786137,0.18333373860247765,0.21030679033190944,LH,Lighthouse,Anacapa Island,Outside,2012
0.15294294116824594,0.09536929623009086,0.06626907070161991,LH,Lighthouse,Anacapa Island,Outside,2013
0.15911000991747576,0.1690321908373809,0.004914750541671329,LH,Lighthouse,Anacapa Island,Outside,2014
0.13051466706233117,0.1402769575072218,0.01617407445426238,LH,Lighthouse,Anacapa Island,Outside,2015
0.1440852049973132,0.19588823724700602,-0.041474898436176307,LH,Lighthouse,Anacapa Island,Outside,2016
0.13605205368769954,0.17767038476511737,0.030029268329461987,LH,Lighthouse,Anacapa Island,Outside,2017
0.17939409213234206,0.08466749349086634,-0.05372939456627494,LH,Lighthouse,Anacapa Island,Outside,2018
0.16600695547145217,0.09285778245612718,-0.07831009909751427,LH,Lighthouse,Anacapa Island,Outside,2019
0.058186269186594516,0.24780843216856782,0.2083567575828431,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.08467791358193529,0.19684904303821782,0.23772975909884755,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.15151782727961952,0.16067301759469868,0.032947079579845974,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.15846764666563384,0.056926741450038704,0.036228905432149884,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.14716193267829158,0.1614671226779742,0.01635186586016143,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.10907354339699128,0.19753188635489033,0.21118657955589384,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.09380226455590454,0.20534484429975705,0.22352766276548047,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.14769231333644361,0.10546044622853286,0.015785695981030076,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.10897537646982654,0.2052313626101816,0.202250682260218,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.16145049672819725,0.07807285012713172,0.0019131416569968813,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.18021641685077835,0.056348987551611815,0.009829361865407312,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.16718075186761602,0.06550250064158673,0.024796368539110644,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.19596691688696102,0.039585465358481765,-0.02287422029932343,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.16966864461067546,0.11732171566125842,-0.041649508780134493,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.1727190602291021,0.019610716261438184,0.0517865552825369,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.13579870025129936,0.061519194975282035,0.01764271942309547,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.1443341742970346,0.1413525544194348,-0.048664585946727464,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.0913307805780555,0.16192111239806942,0.19881341001333416,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.11424909814868325,0.09854569206865436,0.15738792874201935,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.16393717468675265,0.04276373065015247,0.009813112284657777,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.1767386494321256,-0.002279698296072983,-0.008289369891707438,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.16011131570890302,0.037517818441601264,0.014326309438233972,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.13466044707919025,0.031752829691963094,0.005184442171431347,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.1910447041026126,-0.04097037557683426,-0.021660869996255924,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.20046316140481965,-0.06478167691371359,-0.003489182870014698,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.20546219435290208,-0.10564997167333863,-0.008874093151732538,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.20518356798039145,-0.1028650438697553,0.005641016006499643,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.1933640525060591,-0.07986813547075239,-0.02390183955550575,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.2055279831907868,-0.08204300065779159,-0.008041083673513394,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.19118611169864042,-0.13619554380651405,-0.004314167988814718,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.21962342750440847,-0.09323929947381211,0.008206805634695393,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.20979388529589002,-0.07681757412420882,-0.006053763375082118,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.19902930636892677,-0.06156464046850726,-0.006228087887534072,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.21538957875960754,-0.10719202884726341,0.014311145557482636,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.25098801898912565,-0.1621457058099693,0.0011523218367709156,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.233822914862242,-0.15235474082251135,0.017759068362444643,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.30237237081822815,-0.2838379168650111,0.06525573404788525,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.24355436520714957,-0.15152249383127164,0.0011745009560024653,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.2589937966647511,-0.18138276270104176,-0.008980020122459749,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.31035724062872383,-0.284241992305043,0.04889479853625635,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.30512299183653274,-0.2873358635387223,0.05796824908658281,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.2839411674816744,-0.2954473229290167,0.07309123069787518,SER,Southeast Reef,Santa Barbara Island,Inside,2016
0.30330496765278986,-0.29071340816872787,0.06728106082572527,SER,Southeast Reef,Santa Barbara Island,Inside,2017
0.30535280944301085,-0.294513124503435,0.0738355951030346,SER,Southeast Reef,Santa Barbara Island,Inside,2018
0.3166852063266952,-0.32257532422081764,0.0770938829639251,SER,Southeast Reef,Santa Barbara Island,Inside,2019
