SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Patiria miniata,bat star,0.0417,0.43072187141568496,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Pisaster giganteus,giant-spined sea star,0.0014,0.08617573836202054,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Strongylocentrotus franciscanus,red sea urchin,0.625,53.84270359678082,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.4583,25.92793967387808,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Tegula regina,queen tegula,0,0,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,2017-07-01,Tethya aurantia,orange puffball sponge,0.0056,0.251943507627827,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Crassedoma giganteum,rock scallop,0.025,2.834844424901458,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Kelletia kelletii,Kellet's whelk,0.125,6.4945244803829505,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Lophogorgia chilensis,red gorgonian,0.1514,9.106004867025634,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Lytechinus anamesus,white sea urchin,0.3278,1.3693922622079564,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Megastraea undosa,wavy turban snail,5.7917,435.6046190267364,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Megathura crenulata,giant keyhole limpet,0.2778,28.732284736598242,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Muricea californica,California golden gorgonian,0.0028,0.5268113535633137,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Patiria miniata,bat star,0.012,0.15384824706492956,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Pisaster giganteus,giant-spined sea star,0.0069,0.31463110007656525,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Strongylocentrotus franciscanus,red sea urchin,2.0833,225.72029530481888,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Strongylocentrotus purpuratus,purple sea urchin,22.9167,298.9549187078571,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Tegula regina,queen tegula,5e-4,0.005766625522416443,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,2018-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.24937184069503518,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Crassedoma giganteum,rock scallop,0.0278,2.603462767438769,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Kelletia kelletii,Kellet's whelk,0.15,9.750642530043232,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.004806142718612502,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Lophogorgia chilensis,red gorgonian,0.0944,4.09107480124788,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Lytechinus anamesus,white sea urchin,0.1111,0.17619712339053575,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Megastraea undosa,wavy turban snail,7.2083,160.07399490605485,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Megathura crenulata,giant keyhole limpet,0.0111,1.1869596105112565,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Muricea californica,California golden gorgonian,0.0042,0.4812065389496155,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Parastichopus parvimensis,warty sea cucumber,0.2083,50.11346581879099,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Patiria miniata,bat star,0.0833,0.7762749501366012,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Pisaster giganteus,giant-spined sea star,0.0056,0.532184906026983,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Strongylocentrotus franciscanus,red sea urchin,1.0833,100.10862675201447,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Strongylocentrotus purpuratus,purple sea urchin,10.5417,105.53737137883259,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Tegula regina,queen tegula,0.0417,1.449983752727964,One_Meter,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,2019-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.07886266630469284,Bands,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Crassedoma giganteum,rock scallop,0.2583,61.44898207367974,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Kelletia kelletii,Kellet's whelk,0.0014,0.044540241136231264,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Lophogorgia chilensis,red gorgonian,0.1722,17.529372797164,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Lytechinus anamesus,white sea urchin,0.5653,2.4195507619919856,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Megastraea undosa,wavy turban snail,0.0833,2.5592629910668663,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Megathura crenulata,giant keyhole limpet,0.0319,3.1070496137273294,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Muricea californica,California golden gorgonian,0.0014,0.09726646624585171,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Parastichopus parvimensis,warty sea cucumber,0.4167,108.63831087835031,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Patiria miniata,bat star,0.5,4.111307295700631,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Pisaster giganteus,giant-spined sea star,0.065,4.9863540895906295,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Strongylocentrotus franciscanus,red sea urchin,5.7083,202.83709761075025,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Strongylocentrotus purpuratus,purple sea urchin,22.1667,121.51247335583776,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,2005-07-01,Tethya aurantia,orange puffball sponge,0.0306,1.8540569227818031,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Crassedoma giganteum,rock scallop,0.1125,57.62519870177991,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Kelletia kelletii,Kellet's whelk,0.0264,5.468154394820961,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Lophogorgia chilensis,red gorgonian,0.1694,22.368119330097116,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Lytechinus anamesus,white sea urchin,0.4847,2.0053037799487843,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Megastraea undosa,wavy turban snail,0.0417,1.2587032322205955,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Megathura crenulata,giant keyhole limpet,0.0528,5.117146898856717,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Muricea californica,California golden gorgonian,0.0014,0.2200054449979333,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Parastichopus parvimensis,warty sea cucumber,0.625,156.52908947050202,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Patiria miniata,bat star,0.4583,5.800719323784351,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Pisaster giganteus,giant-spined sea star,0.04,4.096980459646005,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Strongylocentrotus franciscanus,red sea urchin,6.5417,165.1607606629208,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Strongylocentrotus purpuratus,purple sea urchin,28.7083,159.39864587317732,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Tegula regina,queen tegula,0.1667,6.266030703991083,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,2006-07-01,Tethya aurantia,orange puffball sponge,0.0222,0.6498527141855099,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Crassedoma giganteum,rock scallop,0.1542,49.0146571741162,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Kelletia kelletii,Kellet's whelk,0.025,2.38964294473114,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Lophogorgia chilensis,red gorgonian,0.1681,24.287182832682603,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Lytechinus anamesus,white sea urchin,0.7069,2.383733835424229,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Megastraea undosa,wavy turban snail,0.2917,18.275441339829886,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Megathura crenulata,giant keyhole limpet,0.1042,11.832694198322239,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Muricea californica,California golden gorgonian,0.001,0.1516325889662116,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Parastichopus parvimensis,warty sea cucumber,0.6667,166.11644168986214,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Patiria miniata,bat star,0.375,2.2814463332128705,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Pisaster giganteus,giant-spined sea star,0.055,2.288648364904609,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Pycnopodia helianthoides,sunflower star,0.0014,0.6215652561339232,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Strongylocentrotus franciscanus,red sea urchin,7.3333,315.43383579875297,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Strongylocentrotus purpuratus,purple sea urchin,25.5833,232.94523176517623,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Tegula regina,queen tegula,0.0417,1.693279901231098,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,2007-07-01,Tethya aurantia,orange puffball sponge,0.0653,2.490994668668798,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Crassedoma giganteum,rock scallop,0.1486,51.915352301348555,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Kelletia kelletii,Kellet's whelk,0.0139,1.686759204747285,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.005272267325787598,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Lophogorgia chilensis,red gorgonian,0.1722,16.89202209431312,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Lytechinus anamesus,white sea urchin,0.2903,0.9086376249557496,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Megastraea undosa,wavy turban snail,0.1667,13.356197078297669,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Megathura crenulata,giant keyhole limpet,0.0861,9.088585010828611,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Muricea californica,California golden gorgonian,0.0028,0.7665262624834555,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Parastichopus parvimensis,warty sea cucumber,0.375,99.05095865899013,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Patiria miniata,bat star,0.375,2.5642134089966415,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Pisaster giganteus,giant-spined sea star,0.065,6.443339345501618,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Pycnopodia helianthoides,sunflower star,0.0014,0.6215652561339232,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Strongylocentrotus franciscanus,red sea urchin,6.6667,239.10517016868437,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Strongylocentrotus purpuratus,purple sea urchin,15.9583,92.50243336064554,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Tegula regina,queen tegula,0.125,5.770718121502278,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,2008-07-01,Tethya aurantia,orange puffball sponge,0.0403,1.8441417560115851,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Crassedoma giganteum,rock scallop,0.1208,48.787106600588864,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Kelletia kelletii,Kellet's whelk,0.0167,1.3360319648302859,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Lophogorgia chilensis,red gorgonian,0.1736,20.83948060844857,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Lytechinus anamesus,white sea urchin,0.0222,0.06169557453145728,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Megastraea undosa,wavy turban snail,0.0417,3.779671036764861,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Megathura crenulata,giant keyhole limpet,0.0681,9.008803927399775,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Muricea californica,California golden gorgonian,0.0056,1.008014481736282,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Parastichopus parvimensis,warty sea cucumber,0.875,214.00722028201386,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Patiria miniata,bat star,1.0417,8.526532005474566,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Pisaster giganteus,giant-spined sea star,0.085,7.917419056078889,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Pycnopodia helianthoides,sunflower star,5e-4,0.08491701764819555,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Strongylocentrotus franciscanus,red sea urchin,4.5833,192.54323861900122,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Strongylocentrotus purpuratus,purple sea urchin,19.8333,220.66824824404,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Tegula regina,queen tegula,0.4167,17.33397148447672,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,2009-07-01,Tethya aurantia,orange puffball sponge,0.0472,1.3910958963373152,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Crassedoma giganteum,rock scallop,0.0819,34.88010858958113,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Haliotis fulgens,green abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Haliotis rufescens,red abalone,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Kelletia kelletii,Kellet's whelk,0.0125,1.2525925508895215,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Lophogorgia chilensis,red gorgonian,0.1583,15.548770384660736,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Lytechinus anamesus,white sea urchin,0.0375,0.059398955995214574,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Macrocystis pyrifera,giant kelp,0.275,9.138564974000001,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Megastraea undosa,wavy turban snail,0.1667,11.19919903021637,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Megathura crenulata,giant keyhole limpet,0.0514,5.840470666800485,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Muricea californica,California golden gorgonian,0.0042,1.0263998295177776,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Parastichopus parvimensis,warty sea cucumber,1.125,271.48535109352576,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Patiria miniata,bat star,0.9167,4.648852078700377,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Pisaster giganteus,giant-spined sea star,0.075,6.491756601849173,Five_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Strongylocentrotus franciscanus,red sea urchin,2.375,109.1139397349945,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Strongylocentrotus purpuratus,purple sea urchin,13.75,216.79727826267364,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Tegula regina,queen tegula,0.125,5.09933687818222,One_Meter,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,2010-07-01,Tethya aurantia,orange puffball sponge,0.1333,6.416733437433787,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Crassedoma giganteum,rock scallop,0.075,37.93453494137733,Bands,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,2011-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Inside,TRUE
