SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,-0.8220079113032306,-0.023191734607457933,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,0.7547312742221504,0.23561668662786214,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1999,0.039612196643529024,-0.07010003334054254,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1999,-0.15524301405726493,-0.12163486825328537,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,0.6756940939946169,-0.2627722683127453,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1999,-0.03247227765408573,-0.11128800823888568,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,-0.8022976696358785,-0.027189556778720883,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,-0.8621224392183898,-0.09768042994463098,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,-0.014398323397401087,0.4901790875942835,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,0.06359827364027555,0.576112827497436,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,0.04420908293978173,0.1798431418951542,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1998,-0.02882229790244146,-0.14780336351779605,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1998,-0.0180460644120485,-0.22989028142816514,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1998,-0.006349253444514376,-0.0019786018323556106,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,0.07454181075619833,0.5423907546018392,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1998,-0.8410232768516984,0.022086432757063547,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1998,0.8287224806121438,0.014150845364039705,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,-0.7086794327108945,-0.09427527773927684,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1998,-0.13028918514714982,-0.2656954406111349,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1998,-0.13392441028088095,-0.19907305655988697,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,0.7817541278770833,-0.14722510852225285,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,-0.7621983266642007,0.12980421785877855,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1998,-0.12511761469833968,0.01970272938289719,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1998,-0.09727760011082143,-0.1161703401836091,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,-0.6926250496202366,-0.2182957567310893,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1998,0.1542678369275643,-0.16376809209282658,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,0.7926502008506986,-0.12087482263255638,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,0.8514543902031483,-0.026959877538542006,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,0.009324151463230379,0.49371169186652825,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,0.06570153083827912,0.38245872105948725,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,-0.014064017685119707,0.12770462649885816,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1997,-0.07514825414265384,-0.21315442413164146,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1997,-0.03602848651590488,-0.3835172777223632,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1997,-0.1327128572319553,-0.45371263004656853,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,0.008454760454428405,0.4412147068484818,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1997,-0.7502658166472359,0.4555226191519318,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1997,0.8589721245865147,0.2667546826407128,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,-0.7438171044791502,0.06820750161633789,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1997,-0.21282197560044985,-0.18770107878348347,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1997,-0.16820992890769917,-0.3093353111917871,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,0.777841313645983,-0.03379167494260646,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,-0.6667548951587634,0.06834569818743787,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1997,0.009830355945667045,-0.2584902102722869,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1997,0.15199661001071904,-0.20164128412040927,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,-0.643745301295566,-0.18843221557522774,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1997,0.036812056724416516,0.003096151125633401,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,0.7570220485875354,0.04710728799157881,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,0.8142572350559619,-0.10075121856864466,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,-0.02830112351566915,0.3287166562348249,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,0.06088661158739487,0.3639965048253676,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,-0.018267373103573275,0.28756551673271186,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1996,-0.00553140220622281,-0.0931368841026333,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1996,-0.04764528221731008,-0.25706692626430006,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1996,-0.04654864550896328,-0.1953960260139544,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,0.11790600889143167,0.5669080854607681,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1996,0.7745010896884752,0.1436818645911104,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1996,-0.8171437439499244,0.11812255852121151,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,0.7138066441032006,-0.16709712636538349,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1996,0.07142907383407869,-0.35561982454793145,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1996,-0.050712612383431624,-0.3344527599170861,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,-0.7655167460609772,-0.12141887085428917,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,0.7359993733722106,0.03122204731648216,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1996,0.005269257974969196,0.04587186538667508,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1996,0.14322125374981698,-0.14378840516349634,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,0.7324421930594066,-0.08003414560519351,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1996,-0.04593702857857626,-0.04803533334673794,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,-0.7523765008082666,0.04547860991444511,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,-0.7683768760085273,-0.02131772460703494,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,0.038152152206923896,0.31089953114398017,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,-0.014246915879708786,0.32559921001380987,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,-0.018691293278604946,0.22958025443955818,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1995,-2.2836863897315467e-4,-0.17813615652120723,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1995,-0.12387607673570519,-0.26202980742869647,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1995,-0.1778781731791244,-0.12254180759859461,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,-0.08210098093959027,0.5787471374066177,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1995,-0.8130710591289942,0.14393190081779142,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1995,0.9064949172950161,0.1144341233877602,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,-0.747527044377786,-0.12722519189498566,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1995,-0.06489435680598289,-0.4481178700682654,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1995,-0.07673828967538392,-0.2661674785417891,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,0.838739611666069,-0.11585913850530856,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,-0.6865250386451268,0.1908334237449429,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1995,0.039022587077754,0.060554848574810576,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1995,0.06000428220667041,-0.29021540827840386,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,-0.6497108526969122,-0.32214565536304135,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1995,0.01749520433579571,-0.03418817087266404,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,0.8301889225944468,0.019900242682529764,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,0.864557190618442,-0.07577891256395546,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,-0.04854187502571601,0.4129463550548685,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,-0.10788233146865048,0.38914992460796854,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,0.022471731523751502,0.3319076413596223,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1994,-0.024676055669280477,-0.07950653416798925,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1994,0.08931609722135195,-0.30234488291223605,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1994,0.045263059598860136,-0.3191394928341918,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,-0.028866809382067073,0.5151523088993908,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1994,0.8628687848832552,0.11865248344821808,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1994,-0.9557621057113752,0.17255797296985262,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,0.6662362746880317,-0.039559964988973316,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1994,0.2125110066839074,-0.3102404057650753,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1994,-0.017772545663607545,-0.2595290727569871,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,-0.8411630751087811,-0.15807632820830397,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,0.6829304767327732,0.3038576392130913,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1994,0.19141880897413593,0.04681102689657985,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1994,0.12875965871107406,-0.2170865163526494,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,0.698865904463894,-0.33324260728709676,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1994,0.011421289557991845,-0.014768366243281875,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,-0.8915194523140249,0.03750999663322218,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,-0.9703018050107522,-0.11265696933945808,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,0.10912918463543221,0.2367497600681819,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,0.053058540201218835,0.4007055401794296,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,-0.021717237492038053,0.3141544125482767,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1993,-0.017556448713074328,-0.08567509991952797,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1993,-0.10589394915934541,-0.33063328228308325,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1993,-0.11060996869712969,-0.20704495421972377,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,0.0566958364840954,0.534124050170912,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1993,-0.7948327856782555,0.3184919184463832,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1993,0.9980106297867675,0.16822327024944433,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,-0.6680333586086233,-0.10111225089902351,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1993,-0.21961634903227353,-0.24372354542338598,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1993,-0.05077183220850535,-0.25764025376119265,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,0.9132993843545896,-0.23966962054942906,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,-0.6974837936273154,0.08033431904823482,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1993,-0.2199674742703554,-0.034969887291980264,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1993,-0.16926247814831544,-0.10145281319125009,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,-0.7084501712141248,-0.3752091633171631,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1993,-0.028826575149580726,-0.1620896875430043,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,0.943297822176421,0.0031712051364039193,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,1.0161746006928312,-0.10120628741175479,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,-0.1502936202730945,0.42835000723198285,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,-0.015670027672186813,0.3492964658641433,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,0.029790558957475784,0.35843560966301424,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1992,-0.029050018571311228,-0.10430535356805748,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1992,-0.09192224153110026,-0.07786822300110265,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1992,-0.10621270308484687,-0.1661348964457676,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,0.03446064457884351,0.49927062783221515,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1992,-0.8378477623480238,0.09746991229236568,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1992,0.8987153368847579,0.12007785012226922,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,-0.6306561074335382,-0.2135890770032917,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1992,-0.10185059383050141,-0.2578882954018197,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1992,-0.005777273452216674,-0.2154756186404184,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,0.8350820618246855,-0.17575045092196404,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,-0.6755124062697371,0.23460709013223752,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1992,-0.07339591434192552,-0.36232475771825917,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1992,-0.16018088863790436,-0.21692043039533854,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,-0.7395598621802698,-0.13859601352217224,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1992,-0.07950844908248941,0.06707198273288249,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,0.8321844344700043,-0.011331113340373622,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,0.9038269052313272,-0.09178077761848875,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,-0.04825611906801179,0.3644033791340543,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,0.013104083221607036,0.35060045657335304,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,0.06235687362065087,0.2984637087576764,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1991,-0.017225541880073424,0.004711118868391267,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1991,-0.16545524676683313,-0.06528366698567184,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1991,-0.19158897565040184,0.0033580988794234515,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,-0.06922793681471319,0.5050317983685676,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1991,-0.7223801736148623,0.034353177435598924,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1991,0.9689208614484229,0.14389062753047002,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,-0.6393859609030536,-0.2579082285892355,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1991,-0.1495491697518112,-0.22327341230784264,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1991,-0.13425749340733953,-0.19946516102492456,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,0.8468481608975421,-0.04274769049025591,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,-0.6293405779000081,0.14739457430300523,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1991,0.04168966320684318,-0.0174360345083154,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1991,-0.08600709912357507,-0.16406409781306572,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,-0.485201048086777,-0.6048417375762424,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1991,-0.019951659409109118,0.0530148210682882,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,0.8528872311125028,-0.07123018469870719,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,0.9756864612338896,-0.3047552623970929,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,-0.15318133544280974,0.37225129771859844,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,-0.1343415457520036,0.33927842775245254,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,-0.08893861339582969,0.34772153446655835,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1990,-0.01608561394968058,6.286880664133543e-4,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1990,0.12391763759405641,-0.17693375396505373,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1990,0.11210783835481429,-0.05657444376486838,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,-0.04381691198489352,0.47999261048553493,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1990,0.7234295769000949,0.36263348620997343,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1990,-0.8972429970580039,0.0742085790744855,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,0.7426100068602975,-0.1625091660058808,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1990,0.1263272826253032,-0.31359579545016036,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1990,0.1202195122963221,-0.24360715047484305,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,-0.8422035467759839,-0.2282287922833459,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,0.6831752885608614,0.07966794364956593,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1990,0.050243916793062206,0.07503132443466395,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1990,0.06443127769562712,-0.1319082281225565,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,0.7188677410436284,-0.41930151866883986,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1990,-0.02083132268341457,-0.1922950074842376,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,-0.831280162487681,-0.014574877716566124,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,-0.9124775313961044,-0.06207254706553704,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,0.04426604657124245,0.2610434146394387,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,0.032908797756369124,0.3487848214941619,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,0.021433163284082766,0.31961041294765163,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1989,-0.013511674120991775,-0.01023274950455023,NA,2D_All,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,1989,-0.09889287164159903,-0.20839812308922978,NA,2D_All,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,1989,-0.07899153790961834,-0.12538388230774739,NA,2D_All,Inside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,0.018899830162085185,0.5143521755799096,NA,2D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1989,-0.9365371770712019,0.209135327561137,NA,2D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1989,0.9676063087498729,0.12997808756150817,NA,2D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,-0.7949292105459851,-0.1593780348200846,NA,2D_All,Outside,NA
15,SB,Santa Barbara Island,AP,Arch Point,1989,-0.11141127398056551,-0.3424402844970714,NA,2D_All,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,1989,-0.09691793133457959,-0.3228730445977322,NA,2D_All,Outside,TRUE
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,0.8884707653408545,-0.10621361071948045,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,-0.75996075533296,0.11323896541671419,NA,2D_All,Outside,NA
7,SC,Santa Cruz Island,FH,Fry's Harbor,1989,0.04975704766596943,0.09628685640098576,NA,2D_All,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1989,-0.12224583580209103,-0.03994951130485449,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,-0.677444998406089,-0.3330746198480943,NA,2D_All,Outside,NA
10,SC,Santa Cruz Island,YB,Yellow Banks,1989,0.02505959800821787,-0.09969780983267557,NA,2D_All,Outside,FALSE
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,0.9088411460928941,0.014717526815192344,NA,2D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,0.93596181726401,-0.21506953367845771,NA,2D_All,Outside,NA
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,-0.042246114955256875,0.23102875304075796,NA,2D_All,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,-0.0437174288355533,0.36607940897805363,NA,2D_All,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,-0.017789703347412547,0.28789410284571937,NA,2D_All,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,1988,-0.09648876071059166,-0.07339751517949289,NA,2D_All,Outside,TRUE
