SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
13,AN,Anacapa Island,LC,Landing Cove,2018,-0.23768515671835216,-0.2855755445526495,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2018,-0.25874504859696756,0.07064625125327753,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,0.026601587458566486,0.4564691065845852,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,-0.3609425306441142,0.1611229508542624,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,-0.2659730653309462,0.1273234754098352,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,0.5760991056766845,-0.26960493449664935,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,0.5680970204037388,0.06251585060117075,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2018,0.4975216816885073,-0.3036618835147508,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,-0.45849163155014805,-0.10808690643146156,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2018,-0.22686789031895108,-0.09181192964631302,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2018,-0.35763067090929107,-0.10582469466859135,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,-0.06088376566834218,-0.03721777623999619,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,-0.41263634441736047,-0.4429107625577583,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,-0.28551145256741195,-0.12347961999069318,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,0.03313259973347679,-0.07431296685480145,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,0.010564891157557092,0.2365178030358676,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,-0.23684878865528317,0.4655475582834644,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,-0.29856246846119333,-0.22358714473532834,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,0.1385172191280642,0.4337746235722442,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,0.0082272436550565025,0.17632977461216687,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,-0.1634786617888429,-0.18083061666681938,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,-0.27805982735148194,0.009876042656588811,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,-0.08611025299119875,0.27046865209762044,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,0.10933457155379452,0.5065164255576192,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,0.2843496616755756,0.045785592324218714,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,0.3605255881767676,0.04901889526387018,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,0.5415862395103779,0.13196992229527857,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2018,0.4722270025312398,-0.06793966389025767,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,0.38615993893413464,-0.16266499566572948,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,0.3142432300768053,-0.34510484005256975,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2018,0.18957963888380416,-0.33115104351469127,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2017,-0.18234657165081894,0.11316122503536107,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2017,-0.31417663923597117,-0.29729371753711453,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2017,-0.3400214788729255,-0.16073717589577946,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2017,-0.2794560763244627,0.032853147957245414,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2017,-0.043672090432863436,0.41929962991107367,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,-0.39402429009778533,0.15738732413413697,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2017,-0.2532467254356669,0.23198798081315672,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,0.4417217033751668,-0.5007815379390377,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2017,0.6034003451912048,0.1254609769669781,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2017,0.4271723953491328,-0.2817656752510441,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,-0.37692735032753255,-0.24523097234755803,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2017,-0.36171248290136016,-0.044642028116296875,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2017,-0.2409872576873977,-0.35228517578073854,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,-0.042134338301601376,-0.04325482338714283,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,-0.6075955324303539,-0.08752698791350069,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,-0.21904837292886445,-0.14765848076434354,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.08949328105193846,-0.08943339297186755,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,0.10700259917066782,0.2709133874506202,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,-0.14668613378828113,0.45341711851702715,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,-0.19144192160264242,-0.2951350242685029,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2017,0.14872284893111945,0.4949364912577768,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,-0.06919441837703233,0.19358000285689952,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,-0.16184233144365304,-0.06262362044165211,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,-0.16460724269236704,-0.11391685044127899,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,-0.0026559584677511056,0.2325164892298312,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,-9.362764993274795e-4,0.3389266380071566,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,0.26383349822071717,0.20310093867910683,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,0.38617491817511107,0.07747201394432568,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,0.4514763273225279,0.24016007238330003,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2017,0.526552988833928,-0.10704586329807533,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,0.3655123534401735,-0.13441855467521177,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,0.32967541276237367,-0.2975021344971806,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2017,0.25197481767459734,-0.3239214216176701,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2016,-0.12134331886566513,0.03900055863836177,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2016,-0.2624069823177589,-0.35505459664254757,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2016,-0.1516968113677622,-0.39663883946932177,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2016,-0.28632242989886175,-0.024868476403320464,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,-0.29620075462186124,0.2561251004077889,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,-0.4348086661611584,0.1189520477429379,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,-0.36488068370418086,0.23453019867893468,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,0.6466965550803048,-0.2056342915799664,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,0.5713904120682186,0.21947232408390285,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2016,0.5015745231297681,-0.34854912407308053,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,-0.2446519609219906,-0.15217135379922153,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2016,-0.36678382390385184,-0.1290693105538042,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2016,-0.43335600233428007,-0.13596610399840597,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,-0.15988530490256933,0.013173766683907821,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,-0.49615533393702677,-0.3120453858527799,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,-0.22490597126407888,-0.19402743025253424,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.09168025061315577,-0.02591819965013151,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,0.0477560147593042,0.17930893620641764,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,-0.10518564165734849,0.4451763226169571,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,-0.12291008770784694,-0.19784640313095714,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2016,0.055145072870290975,0.5596548739185355,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,-0.046534358468414076,0.2938576660037738,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,-0.08596932465284893,-0.043788693118961254,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,-0.13237425464204894,-0.08865503138125248,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,-0.05305307921897728,0.1583484851736756,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,-0.24900288576283908,0.2011154504673318,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,0.2766052962654584,0.18055709893133157,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,0.3392088550658191,0.08125013781225796,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,0.4473677025848492,0.26634090383320735,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2016,0.47216947046394414,-0.055223915082180004,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,0.4024880214788078,-0.06542518751724653,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,0.42068985319097907,-0.24478499997344402,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2016,0.3656556487404696,-0.27119652872016653,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2015,-0.18762446808271294,-0.025452427020990005,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2015,-0.016324205065650042,-0.38761308289330054,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2015,0.0426811609478646,-0.30811987558169923,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2015,-0.14088220502581603,5.731998341528521e-5,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,-0.40389382335264373,0.09730930764062887,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,-0.35942874073689707,-0.08177040285924488,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,-0.35722563735911717,0.15477903482513494,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,0.6331943177409083,-0.07362635771057625,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,0.4462706602484544,0.3404398280402446,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2015,0.5701551662417059,0.005740501819805607,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,-0.2219870131409375,-0.3045373775633143,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2015,-0.5187795642592675,-0.035557993204284356,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2015,-0.48042784955474993,-0.1862916803283762,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,-0.06214652091019986,0.07729423914597393,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,-0.1864115317072524,-0.4071874457519478,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,-0.030976296541067094,-0.1838091405155378,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.11704801230958045,0.0277800053543674,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,0.0029842801512733673,0.1734773900141256,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,-0.3831511763791545,0.4349183613045268,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,-0.20173893845981206,-0.2402665249685032,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2015,-0.14106486786001884,0.4586185583038835,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,-0.08751708847439676,0.2711588269823104,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,-0.10350460340832261,-0.10418050833100141,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,0.07049544608205362,-0.0817456220998866,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,-0.0816141747504884,0.20881496443838116,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,-0.3250506233153869,0.24071389441628419,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.219468178381222,-0.10993670461965008,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.27734014142011804,-0.04179451146847348,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,0.38207028053235903,0.3391885067658699,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2015,0.41214830032851396,-0.036377224402823184,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,0.37216527090530044,0.031199468277742486,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,0.39989370150007014,-0.07139560685965432,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2015,0.34383441159446704,-0.18182772113343093,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2014,-0.24866838132656946,0.22649334844391852,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2014,0.06382901216530823,-0.30632467661754487,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2014,-0.007584445488882904,-0.2645703494262749,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2014,-0.21988794984348406,0.035932817231978456,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,-0.34236656380158764,0.21463874930542662,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,-0.413650656516507,-0.26896841803022814,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,-0.21319608128818837,0.10952263474839057,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,0.5567471338632448,-0.047928347243059034,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,0.3675111402004177,0.2765122881348011,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2014,0.4502460442333707,-0.04994166025462351,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,-0.2033624779803654,-0.27623914288002854,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2014,-0.4784987793651151,0.12341055075099758,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2014,-0.2988651622618531,-0.18459910472250707,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,-0.3085427768785197,-0.040792473061425555,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,-0.1401996748891589,-0.43451689729960147,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,-0.02355206789487675,-0.17693995756279238,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,0.11716898572860633,0.13878697510329258,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,0.0662662608178025,0.09819347815098542,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,-0.22003604680368932,0.4446586874179704,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,-0.17844559527602882,-0.13500662838343405,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2014,0.2175009485783406,0.24350173463950875,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,-0.10310988208202174,0.18578987569267452,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,-0.1283992469086364,-0.04154776103343141,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,0.02001053777762755,-0.09351144567622717,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,-0.061853086813254805,0.24017151634080028,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,-0.3256221535649368,0.12160330134467846,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.23607313038736785,-0.15510397784583083,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,0.294602193377314,0.004327584088600069,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,0.27116908293614894,0.3257106705739555,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2014,0.35776447551801904,-0.05006303851562908,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,0.26434472833708433,0.007771061002402978,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,0.33496534334496986,-0.0906260237013454,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2014,0.2976420117180538,-0.18034537071639825,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2013,-0.18636989362778209,0.16463712122791357,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2013,0.07752793181217632,-0.3842063610437397,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2013,0.03909241463125912,-0.25563698335487306,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2013,-0.275195431426077,0.2551947398095676,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,-0.3234150075649937,0.10389363397684526,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,-0.3998626148317998,-0.20358343663822243,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,-0.24363888978541628,0.14504315719361258,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,0.459750632982331,-0.032502201664627486,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.26587570106065633,0.26670717917038544,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2013,0.4134588760551454,0.018722717345996794,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,-0.48229647618695676,-0.15537853064184162,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2013,-0.44015172024092053,0.12298637651768936,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2013,-0.18208440364940617,-0.21591387376132976,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,-0.3021013966010907,-0.00870603817021992,NA,2D_2005,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,-0.28718112627913983,-0.45285371350202036,NA,2D_2005,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,0.016972381351177384,-0.13575365388260852,NA,2D_2005,Inside,TRUE
6,SC,Santa Cruz Island,GI,Gull Island South,2013,0.1105771623279277,0.11900152428557123,NA,2D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,0.11913753396324869,0.03940659848373649,NA,2D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,-0.14925605243143386,0.3804595024037714,NA,2D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,-0.17570555703005594,-0.0033753906252148836,NA,2D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2013,0.2280798489605507,-0.4062663530195709,NA,2D_2005,Outside,FALSE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,-0.0688090247997766,0.1844505435756388,NA,2D_2005,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,-0.11516499677842197,0.06340003147682999,NA,2D_2005,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,-0.026660539502620952,-0.09277137320319859,NA,2D_2005,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,-0.09810278445900789,0.17343840662378357,NA,2D_2005,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,-0.1404333304190804,0.048292127601784196,NA,2D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,0.3305601393827232,-0.13100310029602527,NA,2D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,0.28118456789399465,0.06455035425939318,NA,2D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,0.2482743092520918,0.3088798434730296,NA,2D_2005,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2013,0.3597265046928851,0.03382006514457935,NA,2D_2005,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2013,0.25227013888362687,0.11628844150588097,NA,2D_2005,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2013,0.3035295018825946,-0.052151391871026236,NA,2D_2005,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2013,0.3904116004815915,-0.07906996240149075,NA,2D_2005,Inside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2012,-0.22893145272867552,-0.05948903210549189,NA,2D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2012,0.20266752023930618,-0.38258188052672637,NA,2D_2005,Inside,TRUE
13,AN,Anacapa Island,LC,Landing Cove,2012,0.35955291347044394,-0.39621422074868157,NA,2D_2005,Inside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2012,-0.26205560337169514,-0.13742668746085004,NA,2D_2005,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2012,-0.3608478265981553,0.13502216043151621,NA,2D_2005,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,-0.3799524485388559,-0.2858337195981066,NA,2D_2005,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2012,-0.17775675790700635,-0.07096454329774143,NA,2D_2005,Outside,TRUE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,0.477956927483699,0.2423677093714857,NA,2D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2012,0.23852033820609664,0.29227174167789627,NA,2D_2005,Inside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2012,0.4231231591102062,0.19033689054188982,NA,2D_2005,Outside,FALSE
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,-0.4015933848993252,0.3534661113427789,NA,2D_2005,Inside,TRUE
15,SB,Santa Barbara Island,AP,Arch Point,2012,-0.49147694128780633,0.04407023968044783,NA,2D_2005,Outside,TRUE
16,SB,Santa Barbara Island,CAT,Cat Canyon,2012,-0.4524603303796255,-0.02011510018256157,NA,2D_2005,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,-0.12875888783060616,0.1226194601402114,NA,2D_2005,Outside,TRUE
