Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.12926031603925575,0.25289177028675935,0.16039553157398717,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.12755807593757118,0.2241536192679315,0.19659108340773407,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.12044815574857795,0.19587396347760583,0.21415520680566633,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.11099014752368978,0.2536588473732394,0.24707924980354556,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.11787673733833834,0.24356417755714554,0.2230703625039075,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.1107419087277875,0.2584394191137177,0.21083956806581197,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.10676667331777064,0.22281377005718242,0.20254179939863043,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.13533699147427813,0.23568138542547104,0.14104336347270335,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.12974088546192247,0.25797915268201016,0.22469844447561446,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.13222535682608186,0.29043710578786985,0.10591053903958739,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.14946624098026717,0.21920430022318496,-0.03205939388753622,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.10589117662812472,0.3645107742344637,0.18051523021626772,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.01684785479755535,0.34530907546488304,0.2236219950577382,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.10710465417640565,0.28721265934258994,0.11914110621668522,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.19782557340011736,-0.020918463672876943,-0.005471497295840824,KH,Keyhole,Anacapa Island,Inside,2005
0.20278375467819715,-0.02481924968267281,0.027682348441210564,KH,Keyhole,Anacapa Island,Inside,2006
0.1818716165866403,-0.023132716130100258,0.027622600129261286,KH,Keyhole,Anacapa Island,Inside,2007
0.17832910893432724,-0.0018203650807197761,0.07834497842288192,KH,Keyhole,Anacapa Island,Inside,2008
0.1730057595199477,0.05061196256222248,0.07555926491305946,KH,Keyhole,Anacapa Island,Inside,2009
0.14990769146252902,0.03701005578508387,0.0898903502980155,KH,Keyhole,Anacapa Island,Inside,2010
0.10392791473521315,0.19517687009817897,0.19448109818411466,KH,Keyhole,Anacapa Island,Inside,2011
0.11643681406239927,0.14572023596473105,0.17130444798896008,KH,Keyhole,Anacapa Island,Inside,2012
0.11129660150405604,0.11954530355045714,0.16786693444937323,KH,Keyhole,Anacapa Island,Inside,2013
0.1803506625347954,-0.025155991883601122,0.042906063192585234,KH,Keyhole,Anacapa Island,Inside,2014
0.19862080904220794,-0.08069829758528914,0.009588783244689099,KH,Keyhole,Anacapa Island,Inside,2015
0.23360630009423494,-0.18936864173887302,0.03891788936987607,KH,Keyhole,Anacapa Island,Inside,2016
0.1531830288884935,0.03875312741300118,0.10421460200192817,KH,Keyhole,Anacapa Island,Inside,2017
0.20399094023202008,-0.07685624176791203,-0.009939246555348025,KH,Keyhole,Anacapa Island,Inside,2018
0.18958399436078305,-0.07556274729422016,-0.02186234816245669,KH,Keyhole,Anacapa Island,Inside,2019
0.11834398902301684,0.3014640836550346,0.19288277827000128,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.12550304820610064,0.3334673217545933,0.23597282891150062,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.12182307400449359,0.30976474540657506,0.19764764411201294,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.12314060803963527,0.16481177030317073,0.2182103265790623,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.10924661004559819,0.21173559187485247,0.20010259195020969,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.10541367003847153,0.30082867470145014,0.1946030423428472,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.07585679859967696,0.20021974231507553,0.21959751082808612,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.08495918254085258,0.18327404814439216,0.2052452760097642,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.11789382577271472,0.1502054325905137,-0.008183058217799934,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.1375515502919317,0.19242278886811792,0.02528246059406601,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.10834451616271808,0.1365714708352754,-0.004091446622380625,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.12607543688809025,0.15612370659800473,-0.02282907618270195,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.12323636701795883,0.31661830274575886,0.20246987756828264,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.11532425755965044,0.2812999392877501,0.17749736511479583,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.10364892376757905,0.31158285862271723,0.16136658993194958,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.20239331041525663,-0.04888195695594135,0.05605671517412104,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.2123350446078496,-0.10766719116247202,0.055610771224252224,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.22035685025657348,-0.11711371481000375,0.05183761408121453,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.21901825956061516,-0.09936988498351604,0.055295477056466646,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.21461375603475483,-0.06811427830993959,0.02578501160942436,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.19559464342643287,-0.04134824609181878,0.014457091306850413,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.20627204860209722,-0.08935122294831052,0.05218807625840696,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.1880930221320416,-0.14940566704852468,0.05935698042901648,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.20787249802039756,-0.18552075501183038,0.06570283951370212,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.25911845634108127,-0.222142589290671,0.07163687326060111,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.24421776198627781,-0.24041378894110368,0.07458134629707514,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.20008981573266277,-0.07545748792702944,0.01735598804646291,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.2521845917438177,-0.21582477904348127,0.07073167366830577,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.24771287783901327,-0.17889791177214193,0.04608441959629088,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.20936141480024706,-0.10593209418684449,0.1418747254892101,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.17647491926807718,0.11228324513689508,-0.15187484536785711,LH,Lighthouse,Anacapa Island,Outside,2005
0.11824596346866943,0.22937232707000463,0.13963806889181912,LH,Lighthouse,Anacapa Island,Outside,2006
0.1619670823372595,0.1915162996373311,-0.007236238220344704,LH,Lighthouse,Anacapa Island,Outside,2007
0.16563659924922547,0.17690883106281735,-0.013913594690802323,LH,Lighthouse,Anacapa Island,Outside,2008
0.11202274002073694,0.23307814112585873,0.09582483965559012,LH,Lighthouse,Anacapa Island,Outside,2009
0.12347568927446319,0.22434304705361496,0.13568496810265837,LH,Lighthouse,Anacapa Island,Outside,2010
0.12446241178363626,0.18112591628901362,0.17394993463661632,LH,Lighthouse,Anacapa Island,Outside,2011
0.1349005478642155,0.17965838306595688,0.2059784682258407,LH,Lighthouse,Anacapa Island,Outside,2012
0.16632615029611486,0.08340723007687531,0.05716768496597823,LH,Lighthouse,Anacapa Island,Outside,2013
0.1739913763397384,0.15437548047194483,-2.7243974255551374e-4,LH,Lighthouse,Anacapa Island,Outside,2014
0.1509951961837487,0.12754744833948867,0.015103910263698136,LH,Lighthouse,Anacapa Island,Outside,2015
0.15116771921552224,0.16159145725866947,-0.029971190229810485,LH,Lighthouse,Anacapa Island,Outside,2016
0.1423619956653172,0.19330417363434427,0.06084360648945235,LH,Lighthouse,Anacapa Island,Outside,2017
0.18208256774674256,0.11014073527178858,-0.05531923033020044,LH,Lighthouse,Anacapa Island,Outside,2018
0.18458701869501612,0.06829414490643802,-0.07307919343532371,LH,Lighthouse,Anacapa Island,Outside,2019
0.10375634072109706,0.26027994259332154,0.2152874108973798,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.12071079268170298,0.20538042174737883,0.23058465032711614,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.16771605398867964,0.15465320577010697,0.046122026187290235,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.16525748637129137,0.05931173552026467,0.04358294467530062,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.15859092732313146,0.15238190688344358,0.034255450600455914,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.14908783121683936,0.19877360602789063,0.19484511723544867,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.13390569462540636,0.20704469244850832,0.21571679888860854,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.16865328545824634,0.10667416030461138,0.017461599951384493,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.13082644799996607,0.2040076453537357,0.20957456883615383,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.17794098700283806,0.07316259463239629,0.0030156304192785147,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.1763909758776996,0.03345626710847551,0.0040691355438555125,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.17791868602641875,0.06588524897614234,0.02218789709289644,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.2016627038161408,0.031073315305377474,-0.03447331226404919,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.18491648365498503,0.10466939409854996,-0.05671999097547897,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.18767353662461336,0.014767252698975487,0.05078175772506441,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.15704227266793808,0.05752141135971999,0.006049493088619393,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.16483919363448407,0.1311942499055399,-0.047556213528148476,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.1191634537605742,0.16140448831304452,0.19073968537382913,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.11304113749330309,0.13367405470659305,0.19244190837689445,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.17362706576166653,0.032688801901283135,0.005453586912078656,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.18095709263881762,-0.005231551438610858,-0.009650354766353276,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.16969081572158878,0.031041479926463094,0.01839182115814879,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.15971724456830722,0.03327954949856008,0.0077061458817465865,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.18999181771562038,-0.030330389352665927,-0.02407586628500575,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.2017484448071852,-0.042752686911381364,-0.01536048799454512,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.19265472897679511,-0.09234519656766399,0.002324614722288922,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.19923870929220802,-0.08820811033056991,0.00285422551756958,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.1887816381775406,-0.07238643633649232,-0.02915025923645352,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.19132613433173748,-0.0727434442447071,-0.012611206358579237,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.17855825697606809,-0.12911610076921978,-0.011156803520011783,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.22248763354619558,-0.11421402378919729,-0.001392327333852701,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.2206710400934301,-0.11391506745418235,-0.018523032459030305,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.20807945299403013,-0.09351986336005719,-0.010882015080180012,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.20772085557538597,-0.10794659448334214,0.0015325539590251977,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.24996888115830174,-0.18733882734494342,0.005006379384340995,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.22790144892934208,-0.15598195254045072,9.042608809135756e-4,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.2771554871198763,-0.2801489874897186,0.06124715478776022,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.24834027683362384,-0.17515486364229746,-5.05731038170931e-4,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.2565968819370281,-0.21081777779111127,-0.01041105659379037,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.2984290860480845,-0.3309647040215638,0.05839669480987791,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.2856858427566429,-0.3055424170977769,0.06846213609698289,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.27173014908237664,-0.3224794355103769,0.08639383933771082,SER,Southeast Reef,Santa Barbara Island,Inside,2016
0.28211280746310846,-0.30378556521499445,0.07500144687857323,SER,Southeast Reef,Santa Barbara Island,Inside,2017
0.2881485731950533,-0.3229891184929526,0.08609507943120182,SER,Southeast Reef,Santa Barbara Island,Inside,2018
0.29600898387425933,-0.33653010059744487,0.08646518445438682,SER,Southeast Reef,Santa Barbara Island,Inside,2019
