Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.21515269086214686,0.26235016635604347,0.1679218184982649,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.2118065911731559,0.24875104437395615,0.1932762215470046,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.19032413085254607,0.247446891273459,0.20402047313598146,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.22134650717126308,0.28083177561871764,0.17163068431536754,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.20694822416156114,0.24942666674676994,0.18299097677381038,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.2153672361326585,0.2833055070899322,0.17160583391637466,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.199304420563107,0.24038115789704026,0.16536754414064622,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.22271666588657488,0.27989600773521806,0.14810997821159136,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.21476739999806777,0.2679682629501066,0.1902045742040116,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.20910793588736654,0.30035433776084564,0.13915475259556687,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.20769622237617255,0.18166786745765848,0.03319247977178452,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.20991199607163724,0.35043668789090143,0.218730570198356,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.12673952856220586,0.3218110438806017,0.2158894333021407,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.20056562368229727,0.25939145012727516,0.13130875882739007,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.21106160711570887,-0.04656256304841359,-7.931652328973947e-4,KH,Keyhole,Anacapa Island,Inside,2005
0.2546739695422782,-0.05956270051936006,0.047848435491829655,KH,Keyhole,Anacapa Island,Inside,2006
0.2265921883047451,-0.01899672639086791,0.025041537014559988,KH,Keyhole,Anacapa Island,Inside,2007
0.2331671990910382,0.0075157969775906846,0.061623074831608886,KH,Keyhole,Anacapa Island,Inside,2008
0.23686095255388007,0.05960294055362321,0.05823539814522713,KH,Keyhole,Anacapa Island,Inside,2009
0.22260575903062937,0.027544872075449343,0.06300165833202329,KH,Keyhole,Anacapa Island,Inside,2010
0.1931353869797531,0.21948223647610984,0.17950066715810034,KH,Keyhole,Anacapa Island,Inside,2011
0.1810552040792985,0.16781906648449735,0.16042829929725078,KH,Keyhole,Anacapa Island,Inside,2012
0.19527100556665902,0.13585008759898876,0.13370861928314243,KH,Keyhole,Anacapa Island,Inside,2013
0.22222074350710866,-0.0031871983989195276,0.05702564105184594,KH,Keyhole,Anacapa Island,Inside,2014
0.24600567451530303,-0.08958929007834722,0.010981318575845708,KH,Keyhole,Anacapa Island,Inside,2015
0.26104513745311153,-0.19602313455816117,0.053256971963182985,KH,Keyhole,Anacapa Island,Inside,2016
0.21974971526925163,0.017841196364713804,0.0790845140460791,KH,Keyhole,Anacapa Island,Inside,2017
0.25486222731077207,-0.08249477202647323,0.013551186161805315,KH,Keyhole,Anacapa Island,Inside,2018
0.2420909264710366,-0.10684507492278268,-0.004585915895243941,KH,Keyhole,Anacapa Island,Inside,2019
0.18969421761970295,0.21549866224030523,0.11473667501903194,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.22984319770852188,0.32347392400325714,0.20451344575869024,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.21602668623755425,0.3213035723714455,0.199387187872454,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.19397264377423162,0.20244213656912344,0.21282661729203056,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.197898647315985,0.17757237006280086,0.16711120412399935,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.22135966504023347,0.3107406476854645,0.17129147852473728,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.1699302437943503,0.23845819479523844,0.18706027679254655,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.1972665448566295,0.21910474504187485,0.16527871573269232,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.1937594620796731,0.17086957699308597,0.036034718061128714,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.20394397370531908,0.1987525968467425,0.07604096380354004,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.18215482049971998,0.16326221842669453,0.04941718025410717,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.1931165409179698,0.18390869139441773,0.04523293655379869,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.20823646505625124,0.3103261194575745,0.1970153394938363,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.19503789410776282,0.2854396942313258,0.17796414823905596,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.21269011611202346,0.2926100524288827,0.16436599402576255,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.17878381089499157,-0.0383152700848084,0.04819400470046613,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.24581418453659098,-0.09534520895835999,0.06694084631204555,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.24500817676212547,-0.10922561107311808,0.06623739128592666,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.25441621090480365,-0.12180455956907145,0.06935837296545178,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.2441136187114808,-0.09032403457531797,0.02730721755776563,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.2528248191089995,-0.07219517250398635,0.03791194002051359,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.24353231427271915,-0.08963420110506563,0.061965938980388394,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.20256568685324142,-0.14870365090743265,0.08126227597066937,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.23728109237990205,-0.21094321580779932,0.08518704770342339,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.2680025326540458,-0.21494903713351213,0.07615175010401888,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.26799204983865793,-0.25447863893244393,0.09445715986254691,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.23184716696617572,-0.07243905264159178,0.028958515496701295,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.25523312362113226,-0.19056137695576728,0.08964547284164433,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.2642559839527967,-0.19714699698877394,0.07505851051026241,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.26170815683943965,-0.1593927231540502,0.12781477836019542,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.2061723280862519,0.016315119624015106,-0.11245766691724553,LH,Lighthouse,Anacapa Island,Outside,2005
0.21358099604634198,0.22411618599085242,0.1141174910783195,LH,Lighthouse,Anacapa Island,Outside,2006
0.23748948098522565,0.19442658306476174,0.01739743195070385,LH,Lighthouse,Anacapa Island,Outside,2007
0.23288151161333903,0.1916259018189161,0.03607500112389946,LH,Lighthouse,Anacapa Island,Outside,2008
0.22397737906726092,0.21966100590624255,0.06702717135999317,LH,Lighthouse,Anacapa Island,Outside,2009
0.21922813421494977,0.2317583844235211,0.11035029288093011,LH,Lighthouse,Anacapa Island,Outside,2010
0.22072039171818003,0.19696574655056684,0.13184312257111508,LH,Lighthouse,Anacapa Island,Outside,2011
0.21927499266794195,0.194966952329088,0.14318773288968925,LH,Lighthouse,Anacapa Island,Outside,2012
0.22297648731796188,0.11835922273814088,0.05641175157703436,LH,Lighthouse,Anacapa Island,Outside,2013
0.23639033513892296,0.16672677109231235,0.03658483085319608,LH,Lighthouse,Anacapa Island,Outside,2014
0.21191919930973657,0.12922571183571116,0.03939896123003458,LH,Lighthouse,Anacapa Island,Outside,2015
0.21789262047040728,0.15330893590450248,0.020300597159184964,LH,Lighthouse,Anacapa Island,Outside,2016
0.21952834613678637,0.1434650625139185,0.039120051023712604,LH,Lighthouse,Anacapa Island,Outside,2017
0.23310668208906699,0.07502888316259722,-0.04522316901064549,LH,Lighthouse,Anacapa Island,Outside,2018
0.23957320638985607,0.05590391264209461,-0.06415693453386802,LH,Lighthouse,Anacapa Island,Outside,2019
0.1330543430897162,0.20521033271393616,0.16359942673218478,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.2128316777667017,0.24114147182077747,0.18798592350135518,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.2255165966013543,0.18411862996769024,0.07371842033290542,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.22475492954628903,0.0742161806508674,0.045818109459180294,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.22720664872606164,0.17731964127666905,0.055636924217115,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.21755209680469384,0.22470513106419074,0.17017589659457372,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.21437115806749624,0.2280406032692153,0.17071206498061792,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.21171985700922302,0.10313313138125434,0.04082214407240756,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.20839440870515968,0.22265220061892163,0.18334200945889087,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.22140764408251756,0.07042777019515126,0.004820397626760113,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.23080750737361375,0.03432204427808664,0.0165718680846512,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.2275834958499968,0.044007060184815865,0.016013592669708844,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.2493257332711113,-0.008224279771078235,0.013730200561233401,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.23552699010082553,0.0503832326533315,-0.00911612481804725,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.23096401259977414,-0.037761994584666864,0.06814564140687271,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.09911488734547465,0.0603673170932025,0.030905704424426184,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.21701670617316246,0.14724109908990915,-0.022843116158642877,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.19190202177513657,0.16671669611477102,0.12706834697669894,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.09118421866787539,0.11412174825135972,0.11685170080191103,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.18796816482773165,0.09466543233761188,0.05029677868010403,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.2150733270375782,0.020845469066814584,-0.011318246579109433,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.20149778314265324,0.04179844751278668,0.0027799824698884886,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.18285963568500568,0.04202707783380391,-0.010421540182862047,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.21830817328492555,-0.03169837168088123,-0.04032101116619491,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.21968405073910396,-0.04451731262569285,-0.02379429781171054,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.21506489848964508,-0.083945192003251,-0.017085024549866316,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.21621091663872888,-0.10307009721037633,5.265118053021703e-4,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.206855205893444,-0.07931037822256082,-0.035972916035835655,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.21195092360792556,-0.08010245333111335,-0.02536680810861756,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.20039751128052166,-0.1296682028642073,-0.018660752524874563,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.21302516497612609,-0.10568554886310678,-0.00351726806257841,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.25237957940465144,-0.12831603747852027,-0.020449885644030743,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.24788809339748136,-0.12428175469059066,-0.008794180606762106,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.2569053802215907,-0.13575482253503182,0.010752933048754175,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.2752558914330091,-0.19758682110416986,0.0035227427798805197,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2625073252055192,-0.1853664249365406,0.0016836204056767724,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.29218042780219483,-0.314920237587535,0.08532495102069737,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.2744593199894824,-0.2036098017547543,-6.671305848811588e-4,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.27936340949913274,-0.21663296831647572,-0.025719630792577754,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.30879950809828743,-0.33733090792596915,0.06553194369066975,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.29606370404922516,-0.32287036365851196,0.07206620394746309,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.2770342995659006,-0.3310486521769681,0.09311667369919129,SER,Southeast Reef,Santa Barbara Island,Inside,2016
0.28944549824917887,-0.3054944718555459,0.08149826037216523,SER,Southeast Reef,Santa Barbara Island,Inside,2017
0.30252705285684045,-0.347230316184096,0.0988244484749132,SER,Southeast Reef,Santa Barbara Island,Inside,2018
0.29539484956097056,-0.3383551009878496,0.09401469667395788,SER,Southeast Reef,Santa Barbara Island,Inside,2019
-0.4036492800669306,-0.02057659006251997,0.05825337371984214,HR,Hare Rock,San Miguel Island,Outside,1982
-0.41626789618056553,-0.028891525454575535,0.022276410269061662,HR,Hare Rock,San Miguel Island,Outside,1983
-0.4026050517589259,0.06366044440917196,0.06703388878292998,HR,Hare Rock,San Miguel Island,Outside,1984
-0.41281602337975876,0.031211885025327145,0.09106331151719563,HR,Hare Rock,San Miguel Island,Outside,1985
-0.32843154776693984,0.09314204567570836,0.12685119404031706,HR,Hare Rock,San Miguel Island,Outside,1986
-0.4187198191109582,0.041734139622145464,0.11127221227128152,HR,Hare Rock,San Miguel Island,Outside,1987
-0.3662174998412148,0.008658125492719385,0.025547565865359143,HR,Hare Rock,San Miguel Island,Outside,1988
-0.3738767169421227,-0.02768536348951428,0.039241931650597056,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3588839096036314,0.01703578395323473,0.04956758257534204,HR,Hare Rock,San Miguel Island,Outside,1990
-0.35496038648038786,-0.02661431707522539,0.0442276581181222,HR,Hare Rock,San Miguel Island,Outside,1991
-0.40097015960981197,-0.02895588760700224,0.02012522181067537,HR,Hare Rock,San Miguel Island,Outside,1992
-0.4082887780045324,-0.027221175964674896,0.006377490648416503,HR,Hare Rock,San Miguel Island,Outside,1993
-0.3733240554916587,0.041295052324677534,0.11910126484296812,HR,Hare Rock,San Miguel Island,Outside,1994
-0.40861341938402496,0.007559289295154202,0.02094439558065026,HR,Hare Rock,San Miguel Island,Outside,1995
-0.43797623272315034,-0.020059885276374183,0.04046558753312848,HR,Hare Rock,San Miguel Island,Outside,1996
-0.41897895225854787,0.056557527036715245,0.09602328217658862,HR,Hare Rock,San Miguel Island,Outside,1997
-0.41039024017336445,0.0025105276530012852,0.026786584755328448,HR,Hare Rock,San Miguel Island,Outside,1998
-0.3692401365473501,0.0022334834580151493,0.022838605101919828,HR,Hare Rock,San Miguel Island,Outside,1999
-0.42033479267386914,0.05068372458118787,0.07021636896920347,HR,Hare Rock,San Miguel Island,Outside,2000
-0.40275156312750654,0.0064501098228936056,0.0016769340000274875,HR,Hare Rock,San Miguel Island,Outside,2001
-0.3991234448001867,-0.0025896226739791374,-0.024697551970427903,HR,Hare Rock,San Miguel Island,Outside,2002
-0.4025862192241536,-0.012020430546950964,0.07874962286235117,GI,Gull Island South,Santa Cruz Island,Outside,1982
-0.36799141078421577,-0.002301158278212174,-0.019776539860294703,GI,Gull Island South,Santa Cruz Island,Outside,1983
-0.40200752684992525,-0.010597403675032565,-0.010031948337540795,GI,Gull Island South,Santa Cruz Island,Outside,1984
-0.12474710651957245,0.06991449808307355,0.05418974530896291,GI,Gull Island South,Santa Cruz Island,Outside,1985
-0.2731437596719679,0.10698283433292623,0.11619574047909416,GI,Gull Island South,Santa Cruz Island,Outside,1986
-0.2015343156202613,0.09989684121452853,0.11742605801378113,GI,Gull Island South,Santa Cruz Island,Outside,1987
-0.3983683337902424,0.05690487377530448,0.06059343227626181,GI,Gull Island South,Santa Cruz Island,Outside,1988
-0.4011936364948596,0.05962695300057047,0.05717928279947195,GI,Gull Island South,Santa Cruz Island,Outside,1989
-0.3920589567452336,0.06858036724912701,0.05658328102740122,GI,Gull Island South,Santa Cruz Island,Outside,1990
-0.40163381867838954,0.05948919054298791,0.05482578592127312,GI,Gull Island South,Santa Cruz Island,Outside,1991
-0.4136865400025301,0.008206692309639833,-0.024700595083047006,GI,Gull Island South,Santa Cruz Island,Outside,1992
-0.3988279786870518,0.06257057144239736,0.06093247347774016,GI,Gull Island South,Santa Cruz Island,Outside,1993
-0.40964761456938337,0.003223995281999474,-0.017137525009751332,GI,Gull Island South,Santa Cruz Island,Outside,1994
-0.3038986941672113,0.10676211838480351,0.07026383112495337,GI,Gull Island South,Santa Cruz Island,Outside,1995
-0.41059685204971613,0.016565092712170854,0.015368800776549157,GI,Gull Island South,Santa Cruz Island,Outside,1996
-0.41718676763920604,0.05175075957040391,0.12236204215403353,GI,Gull Island South,Santa Cruz Island,Outside,1997
-0.4155131991535134,0.06953874189627451,0.10369615689275218,GI,Gull Island South,Santa Cruz Island,Outside,1998
-0.4002473705038134,0.0755141132684965,0.08785683597550296,GI,Gull Island South,Santa Cruz Island,Outside,1999
-0.4081391569024174,0.07323667674479414,0.09220725260097282,GI,Gull Island South,Santa Cruz Island,Outside,2000
-0.4241100737653966,0.043788827452635064,0.07416276034733213,GI,Gull Island South,Santa Cruz Island,Outside,2001
-0.41652371895429025,-0.011775751705730668,-0.018315287238701173,GI,Gull Island South,Santa Cruz Island,Outside,2002
-0.39989379958674165,-0.02617923124662035,0.07848746379284827,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.3645821301807432,-0.01887187039567606,0.0505569036492865,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.374292090424001,0.03971836986186943,0.1183907594650839,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.2565247895453294,0.046748089228288006,0.12653754807808948,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.199585824478568,0.06028072578049034,0.13501331374794023,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.37273576821664234,0.006191776539706661,0.05569813719512925,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.2927876009174505,0.08482616732239541,0.18320237372883064,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.32799040013433717,-0.00912903682971905,0.08584238823877231,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.4281741714898457,-0.012292464146966454,0.09332491680379087,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.41269073647067445,0.041531194582395514,0.1496074841330695,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.4157383941843024,0.03489272586493814,0.13286867555237375,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.40745039936463573,0.03788361288932116,0.1430972596829204,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.4069451349372991,0.04244362940056559,0.14466600802401924,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.4117458640310258,0.02538231980756924,0.10075865246663367,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.3943160972278605,0.0657065478299927,0.10986673395416256,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.42553632217358417,-0.01611758662341941,0.07200385770343314,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.40834802130746484,0.0012408729508758365,0.06620348531924786,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.39487956298543336,0.0029452603862515285,0.09930824209874663,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.37176879222030923,0.049807822264876574,0.14940570626230296,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.3926562286483669,0.05057015712935944,0.1369080956596768,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.4268729844241241,-0.0022420808083712263,0.08993166158445813,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
-0.4129582084893299,-0.030157395483653284,0.06129347607272904,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
-0.37664330488064995,0.04794610813649972,0.12430178033706146,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1983
-0.4060797094935524,0.03394155966868294,0.10946493034316922,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1984
-0.38380473526829667,0.04292822544316138,0.10738765203192971,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1985
-0.41303341924585124,-0.0224335342819437,0.07628537990202398,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1986
-0.4177737844979975,0.037705541000262056,0.13561947577539507,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1987
-0.40451718957290206,0.055248969896417296,0.11550583010769026,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1988
-0.40580699579798624,0.03525874893408381,0.12047695541093807,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1989
-0.40951361740763315,0.014047220695968005,0.10384246990969509,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1990
-0.39123094820684784,0.04869974375050458,0.10734669962760962,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1991
-0.406297647455451,0.01568408898818008,0.09147384270986385,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1992
-0.38171349043301167,0.00455115350185639,0.07278747788820447,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1993
-0.4026055500401308,0.033902732180755145,0.07846056890217888,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1994
-0.4058578726782785,0.053699243029699466,0.11327301646927777,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1995
-0.4130359735649401,0.029117529079292395,0.11820272575812676,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1996
-0.41565789033683403,0.027537120607097204,0.11947351704350172,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1997
-0.41944003103075533,0.04384929568700737,0.12016742820986044,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1998
-0.41343493674911536,0.02939278811927676,0.11728291583398369,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1999
-0.40743501550429945,0.038176298863695925,0.12641640098621293,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2000
-0.415092894175435,0.04897811804175056,0.09936603809985178,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2001
-0.4153144058699753,0.037145132335867186,0.11544355449484332,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,2002
